UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
2,14.33,,3,14.49,14.49,4,14.63,14.63,1,14.22,14.22
2,10.71,,3,10.73,25.22,4,10.72,25.35,1,10.69,24.91
2,10.27,,3,10.21,35.43,4,10.25,35.60,1,10.30,35.21
2,10.06,,3,10.02,45.45,4,9.97,45.57,1,10.05,45.26
2,9.76,,3,9.88,55.33,4,9.96,55.53,1,9.81,55.07
2,9.52,,3,9.47,1:04.80,4,9.51,1:05.04,1,9.46,1:04.53
2,9.70,,3,9.67,1:14.47,4,9.62,1:14.66,1,9.68,1:14.21
2,9.60,,3,9.60,1:24.07,4,9.82,1:24.48,1,9.61,1:23.82
2,9.47,,3,9.43,1:33.50,4,9.42,1:33.90,1,9.50,1:33.32
2,9.45,,3,9.46,1:42.96,4,9.43,1:43.33,1,9.45,1:42.77
2,9.38,,3,9.44,1:52.40,4,9.49,1:52.82,1,9.39,1:52.16
2,9.20,,3,9.19,2:01.59,4,9.29,2:02.11,1,9.20,2:01.36
2,9.40,,3,9.36,2:10.95,4,9.16,2:11.27,1,9.39,2:10.75
2,9.54,,3,9.55,2:20.50,4,9.45,2:20.72,1,9.51,2:20.26
3,9.56,,2,9.29,2:29.79,4,9.41,2:30.13,1,9.46,2:29.72
3,9.38,,2,9.44,2:39.23,4,9.51,2:39.64,1,9.39,2:39.11
3,9.36,,2,9.37,2:48.60,4,9.46,2:49.10,1,9.40,2:48.51
3,9.00,,2,8.98,2:57.58,4,9.33,2:58.43,1,8.97,2:57.48
1,8.54,,3,9.17,3:06.75,4,9.15,3:07.58,2,9.09,3:06.57
1,9.14,,3,8.87,3:15.62,4,9.14,3:16.72,2,8.92,3:15.49
1,8.96,,3,8.90,3:24.52,4,9.37,3:26.09,2,8.90,3:24.39
1,8.85,,3,8.92,3:33.44,4,9.51,3:35.60,2,8.96,3:33.35
1,9.04,,3,9.05,3:42.49,4,9.51,3:45.11,2,8.96,3:42.31
1,9.00,,3,8.97,3:51.46,4,9.51,3:54.62,2,8.99,3:51.30
1,8.88,,3,8.92,4:00.38,4,9.37,4:03.99,2,8.96,4:00.26
1,8.66,,3,8.79,4:09.17,4,9.30,4:13.29,2,8.61,4:08.87
1,8.81,,3,8.60,4:17.77,4,9.55,4:22.84,2,8.76,4:17.63
1,8.81,,3,8.89,4:26.66,4,9.79,4:32.63,2,8.88,4:26.51
1,9.04,,3,8.96,4:35.62,4,9.77,4:42.40,2,9.01,4:35.52
1,9.01,,3,9.05,4:44.67,4,9.73,4:52.13,2,9.01,4:44.53
1,8.79,,3,8.88,4:53.55,4,9.59,5:01.72,2,8.81,4:53.34
1,8.77,,3,8.69,5:02.24,4,9.65,5:11.37,2,8.79,5:02.13
1,8.83,,3,8.77,5:11.01,4,9.76,5:21.13,2,8.77,5:10.90
1,8.95,,3,9.02,5:20.03,4,9.68,5:30.81,2,8.99,5:19.89
1,9.06,,3,9.05,5:29.08,4,9.91,5:40.72,2,9.03,5:28.92
1,9.04,,3,8.99,5:38.07,4,9.76,5:50.48,1,8.95,5:37.87
2,9.01,,3,8.90,5:46.97,4,9.89,6:00.37,1,8.47,5:46.34
3,8.83,,1,8.68,5:55.65,4,9.89,6:10.26,2,9.32,5:55.66
2,8.75,,1,8.63,6:04.28,4,9.92,6:20.18,3,8.81,6:04.47
2,8.93,,1,8.90,6:13.18,4,10.01,6:30.19,3,9.01,6:13.48
3,8.97,,2,9.10,6:22.28,4,10.15,6:40.34,1,8.35,6:21.83
3,9.12,,2,9.07,6:31.35,4,10.54,6:50.88,1,9.29,6:31.12
3,8.84,,2,8.83,6:40.18,4,10.00,7:00.88,1,8.97,6:40.09
3,28.63,,2,9.09,6:49.27,4,9.83,7:10.71,1,9.11,6:49.20
4,15.82,,2,9.79,6:59.06,3,10.31,7:21.02,1,9.39,6:58.59
