START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
0,9.112,9.112,0,9.190,9.190,0,9.714,9.714,0,8.840,8.840,0,9.322,9.322,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,Heats,4
0,12.911,22.023,0,12.506,21.696,0,12.572,22.286,0,12.760,21.600,0,12.639,21.961,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,Heats,4
0,12.280,34.302,0,12.381,34.077,0,12.504,34.790,0,12.523,34.123,0,12.532,34.493,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,Heats,4
0,11.932,46.234,0,12.082,46.159,0,11.919,46.708,0,11.975,46.098,0,11.835,46.328,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,Heats,4
0,11.188,57.422,0,11.135,57.295,0,11.056,57.765,0,11.316,57.414,0,10.929,57.257,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,Heats,4
0,10.419,1:07.841,0,10.594,1:07.889,0,,,0,13.538,1:10.952,0,10.677,1:07.934,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,Heats,4
0,10.345,1:18.186,0,9.757,1:17.646,0,,1:18.209,0,6.920,1:17.871,0,10.163,1:18.096,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,Heats,4
0,9.521,1:27.707,0,9.810,1:27.457,0,9.624,1:27.832,0,9.549,1:27.420,0,9.472,1:27.568,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,Heats,4
0,20.153,1:47.860,0,9.740,1:37.197,0,9.851,1:37.683,0,9.562,1:36.983,0,16.507,1:44.075,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,Heats,4
0,15.820,2:03.680,0,10.033,1:47.230,0,9.363,1:47.046,0,9.476,1:46.459,0,14.702,1:58.777,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,Heats,4
0,13.109,2:16.789,0,10.101,1:57.331,0,9.236,1:56.282,0,9.524,1:55.983,0,11.206,2:09.982,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,Heats,4
0,12.596,2:29.386,0,10.487,2:07.817,0,9.408,2:05.690,0,9.544,2:05.528,0,10.471,2:20.454,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,Heats,4
0,12.083,2:41.469,0,10.564,2:18.381,0,9.554,2:15.244,0,9.482,2:15.009,0,10.964,2:31.418,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,Heats,4
0,16.415,2:57.884,0,11.164,2:29.545,0,1:44.544,3:59.788,0,10.081,2:25.090,0,11.036,2:42.454,2006-2007,"ISU World Cup 2006/2007, Hungary, Budapest",1500m,m,Heats,4
