Jens van 'T WOUT POSITION,Jens van 'T WOUT LAP TIME,Jens van 'T WOUT ELAPSED TIME,WADA Takumi POSITION,WADA Takumi LAP TIME,WADA Takumi ELAPSED TIME,KWOK Tsz Ho POSITION,KWOK Tsz Ho LAP TIME,KWOK Tsz Ho ELAPSED TIME,Trevor Xu Xuan TAN POSITION,Trevor Xu Xuan TAN LAP TIME,Trevor Xu Xuan TAN ELAPSED TIME,LEE Jeongmin POSITION,LEE Jeongmin LAP TIME,LEE Jeongmin ELAPSED TIME,RAJEEV Niranjan POSITION,RAJEEV Niranjan LAP TIME,RAJEEV Niranjan ELAPSED TIME
3,9.37,9.37,2,9.08,9.08,4,9.63,9.63,1,8.91,8.91,5,9.78,9.78,6,9.92,
3,10.80,20.17,2,10.97,20.05,5,10.92,20.55,1,10.99,19.90,4,10.54,20.32,6,10.73,
3,10.14,30.31,2,10.15,30.20,5,10.06,30.61,1,10.20,30.10,4,10.13,30.45,6,10.14,
4,10.12,40.43,2,10.13,40.33,5,10.10,40.71,1,10.14,40.24,3,9.97,40.42,6,10.16,
4,10.24,50.67,2,10.15,50.48,5,10.14,50.85,1,10.15,50.39,3,10.07,50.49,6,10.35,
4,10.06,1:00.73,2,10.06,1:00.54,5,10.09,1:00.94,1,10.05,1:00.44,3,10.14,1:00.63,6,10.97,
4,10.04,1:10.77,2,10.01,1:10.55,5,10.14,1:11.08,1,10.03,1:10.47,3,10.06,1:10.69,6,11.56,
4,10.00,1:20.77,1,9.86,1:20.41,5,10.21,1:21.29,2,10.03,1:20.50,3,9.93,1:20.62,6,12.07,
4,9.89,1:30.66,1,9.91,1:30.32,5,10.44,1:31.73,3,10.03,1:30.53,2,9.83,1:30.45,6,12.68,
4,9.84,1:40.50,2,9.78,1:40.10,5,10.91,1:42.64,3,9.78,1:40.31,1,9.51,1:39.96,6,13.99,
4,9.20,1:49.70,2,9.49,1:49.59,5,11.29,1:53.93,3,9.36,1:49.67,1,9.54,1:49.50,6,13.35,
2,9.39,1:59.09,3,9.56,1:59.15,5,11.68,2:05.61,4,9.62,1:59.29,1,9.55,1:59.05,6,13.21,
1,9.15,2:08.24,3,9.40,2:08.55,5,12.77,2:18.38,4,9.41,2:08.70,2,9.33,2:08.38,6,13.06,
0,9.31,2:17.55,3,9.30,2:17.85,5,12.07,2:30.45,4,9.48,2:18.18,0,9.17,2:17.55,6,13.80,2:45.99
