ZHOU Yang POSITION,ZHOU Yang LAP TIME,ZHOU Yang ELAPSED TIME,Valerie MALTAIS POSITION,Valerie MALTAIS LAP TIME,Valerie MALTAIS ELAPSED TIME,Alyson DUDEK POSITION,Alyson DUDEK LAP TIME,Alyson DUDEK ELAPSED TIME,Valeriya REZNIK POSITION,Valeriya REZNIK LAP TIME,Valeriya REZNIK ELAPSED TIME,YANG Shin-Young POSITION,YANG Shin-Young LAP TIME,YANG Shin-Young ELAPSED TIME,Chika ISHIDA POSITION,Chika ISHIDA LAP TIME,Chika ISHIDA ELAPSED TIME
1,8.73,8.73,6,9.00,9.00,2,8.76,8.76,4,8.93,8.93,3,8.92,8.92,5,9.00,9.00
3,11.90,20.63,6,11.78,20.79,5,11.99,20.76,4,11.73,20.67,1,11.45,20.38,2,11.53,20.53
4,11.12,31.75,2,10.81,31.61,6,11.11,31.87,5,11.12,31.80,1,11.03,31.41,3,11.12,31.66
5,11.84,43.60,6,12.18,43.79,4,11.63,43.50,2,11.61,43.42,1,11.84,43.26,3,11.83,43.49
5,10.61,54.21,6,10.60,54.40,1,10.26,53.76,2,10.33,53.76,3,10.67,53.94,4,10.57,54.06
3,10.02,1:04.23,5,10.00,1:04.40,1,10.39,1:04.16,2,10.40,1:04.16,4,10.33,1:04.27,6,10.41,1:04.48
1,9.77,1:14.01,2,9.68,1:14.09,4,9.97,1:14.13,3,9.95,1:14.12,5,9.86,1:14.14,6,9.95,1:14.43
1,9.82,1:23.84,4,9.93,1:24.02,5,9.95,1:24.09,2,9.75,1:23.87,3,9.73,1:23.88,6,9.88,1:24.32
2,9.60,1:33.45,5,9.76,1:33.79,4,9.64,1:33.73,3,9.70,1:33.58,1,9.34,1:33.22,6,9.70,1:34.03
2,9.98,1:43.43,3,9.82,1:43.61,5,9.89,1:43.62,4,10.03,1:43.61,1,10.02,1:43.25,6,9.83,1:43.86
2,10.03,1:53.46,5,10.16,1:53.77,4,9.98,1:53.61,3,9.92,1:53.54,1,9.99,1:53.25,6,10.09,1:53.96
2,9.94,2:03.41,3,9.69,2:03.46,4,9.98,2:03.59,5,10.07,2:03.61,1,10.11,2:03.36,6,9.98,2:03.95
1,9.50,2:12.91,4,9.87,2:13.33,5,9.85,2:13.44,3,9.61,2:13.22,2,9.82,2:13.18,6,10.13,2:14.08
1,9.60,2:22.503,3,9.77,2:23.095,4,9.79,2:23.227,5,10.16,2:23.380,2,9.90,2:23.079,6,10.35,2:24.422
