ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
3,12.648,12.648,1,12.048,12.048,2,12.145,12.145
3,9.361,22.010,2,9.499,21.547,1,9.352,21.497
3,9.268,31.278,2,9.021,30.568,1,9.003,30.500
3,9.196,40.474,2,9.487,40.055,1,9.201,39.700
3,9.283,49.757,2,9.399,49.454,1,9.092,48.792
2,9.092,58.849,3,9.469,58.923,1,9.009,57.801
3,9.469,1:08.318,2,9.360,1:08.283,1,9.109,1:06.910
2,8.771,1:17.089,3,9.451,1:17.734,1,9.168,1:16.079
3,10.040,1:27.128,2,9.319,1:27.053,1,9.337,1:25.415
2,9.267,1:36.395,3,9.437,1:36.490,1,9.433,1:34.848
3,9.695,1:46.090,2,9.565,1:46.055,1,9.616,1:44.465
3,9.590,1:55.680,2,9.555,1:55.611,1,9.105,1:53.570
3,9.595,2:05.274,2,9.612,2:05.222,1,9.157,2:02.727
2,9.380,2:14.655,3,9.816,2:15.038,1,9.846,2:12.572
2,9.538,2:24.193,3,9.374,2:24.412,1,8.993,2:21.565
3,10.711,2:34.904,2,9.714,2:34.126,1,10.144,2:31.709
2,8.629,2:43.533,3,9.746,2:43.872,1,9.346,2:41.055
2,9.935,2:53.468,3,10.191,2:54.063,1,9.481,2:50.536
