START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
2,9.51,9.51,6,9.98,9.98,1,9.38,9.38,7,10.15,10.15,3,9.64,9.64,4,9.79,,5,9.82,9.82,2016-2017,ISU World Cup 2016/17 - Dresden (GER),1500m(1),m,Heats,6
2,13.11,22.62,5,13.13,23.11,1,13.09,22.47,7,13.26,23.41,3,13.13,22.77,4,13.13,,6,13.45,23.27,2016-2017,ISU World Cup 2016/17 - Dresden (GER),1500m(1),m,Heats,6
2,12.58,35.20,6,12.58,35.69,1,12.54,35.01,7,12.35,35.76,3,12.59,35.36,4,12.62,,5,12.35,35.62,2016-2017,ISU World Cup 2016/17 - Dresden (GER),1500m(1),m,Heats,6
2,11.95,47.15,6,11.97,47.66,1,11.99,47.00,7,12.04,47.80,3,11.81,47.17,4,11.80,,5,11.88,47.50,2016-2017,ISU World Cup 2016/17 - Dresden (GER),1500m(1),m,Heats,6
6,11.24,58.39,5,10.66,58.32,1,11.00,58.00,7,10.70,58.50,2,10.93,58.10,3,10.87,,3,10.71,58.21,2016-2017,ISU World Cup 2016/17 - Dresden (GER),1500m(1),m,Heats,6
6,10.29,1:08.68,5,10.14,1:08.46,1,10.15,1:08.15,7,10.38,1:08.88,2,10.15,1:08.25,4,10.14,,3,10.10,1:08.31,2016-2017,ISU World Cup 2016/17 - Dresden (GER),1500m(1),m,Heats,6
5,9.96,1:18.64,6,10.27,1:18.73,1,10.06,1:18.21,7,9.99,1:18.87,2,9.97,1:18.22,3,10.01,,4,10.18,1:18.49,2016-2017,ISU World Cup 2016/17 - Dresden (GER),1500m(1),m,Heats,6
5,9.63,1:28.27,6,9.55,1:28.28,2,9.61,1:27.82,7,9.61,1:28.48,1,9.47,1:27.69,3,9.60,,4,9.58,1:28.07,2016-2017,ISU World Cup 2016/17 - Dresden (GER),1500m(1),m,Heats,6
6,9.66,1:37.93,5,9.53,1:37.81,2,9.66,1:37.48,7,9.55,1:38.03,1,9.69,1:37.38,3,9.62,,4,9.64,1:37.71,2016-2017,ISU World Cup 2016/17 - Dresden (GER),1500m(1),m,Heats,6
6,9.70,1:47.63,5,9.67,1:47.48,2,9.67,1:47.15,7,9.77,1:47.80,1,9.68,1:47.06,3,9.68,,4,9.66,1:47.37,2016-2017,ISU World Cup 2016/17 - Dresden (GER),1500m(1),m,Heats,6
6,9.73,1:57.36,5,9.68,1:57.16,2,9.80,1:56.95,7,9.78,1:57.58,1,9.82,1:56.88,3,9.73,,4,9.77,1:57.14,2016-2017,ISU World Cup 2016/17 - Dresden (GER),1500m(1),m,Heats,6
6,9.85,2:07.21,5,9.82,2:06.98,2,9.62,2:06.57,7,10.28,2:07.86,1,9.57,2:06.45,3,9.75,,4,9.81,2:06.95,2016-2017,ISU World Cup 2016/17 - Dresden (GER),1500m(1),m,Heats,6
6,10.11,2:17.32,4,9.56,2:16.54,2,9.39,2:15.96,7,10.80,2:18.66,1,9.50,2:15.95,3,9.33,,5,9.86,2:16.81,2016-2017,ISU World Cup 2016/17 - Dresden (GER),1500m(1),m,Heats,6
4,10.74,2:28.06,2,9.47,2:26.01,1,9.58,2:25.54,5,11.38,2:30.04,6,22.86,2:38.81,7,24.03,,3,10.11,2:26.92,2016-2017,ISU World Cup 2016/17 - Dresden (GER),1500m(1),m,Heats,6
