CONFORTOLA Yuri POSITION,CONFORTOLA Yuri LAP TIME,CONFORTOLA Yuri ELAPSED TIME,Adwin SNELLINK POSITION,Adwin SNELLINK LAP TIME,Adwin SNELLINK ELAPSED TIME,KIKUCHI Kota POSITION,KIKUCHI Kota LAP TIME,KIKUCHI Kota ELAPSED TIME,DESMET Stijn POSITION,DESMET Stijn LAP TIME,DESMET Stijn ELAPSED TIME,Paul STANLEY POSITION,Paul STANLEY LAP TIME,Paul STANLEY ELAPSED TIME
4,13.32,13.32,1,12.84,12.84,3,13.14,13.14,5,13.51,13.51,2,12.96,12.96
5,19.08,32.40,1,18.83,31.67,3,18.87,32.01,4,18.65,32.16,2,18.85,31.81
5,15.69,48.09,2,15.82,47.49,4,15.86,47.87,1,15.19,47.35,3,15.90,47.71
4,12.29,1:00.38,3,12.84,1:00.33,5,12.59,1:00.46,1,12.83,1:00.18,2,12.53,1:00.24
1,10.25,1:10.63,4,10.55,1:10.88,5,10.53,1:10.99,2,10.49,1:10.67,3,10.57,1:10.81
1,10.35,1:20.98,4,10.32,1:21.20,5,10.36,1:21.35,2,10.37,1:21.04,3,10.33,1:21.14
1,9.92,1:30.90,5,9.98,1:31.18,3,9.68,1:31.03,4,10.03,1:31.07,2,9.82,1:30.96
1,9.62,1:40.52,4,9.54,1:40.72,3,9.63,1:40.66,5,9.72,1:40.79,2,9.63,1:40.59
1,9.34,1:49.86,4,9.40,1:50.12,2,9.28,1:49.94,5,9.42,1:50.21,3,9.43,1:50.02
1,9.26,1:59.12,4,9.23,1:59.35,2,9.25,1:59.19,5,9.24,1:59.45,3,9.25,1:59.27
1,9.25,2:08.37,4,9.26,2:08.61,2,9.24,2:08.43,5,9.28,2:08.73,3,9.27,2:08.54
1,9.31,2:17.68,4,9.28,2:17.89,2,9.33,2:17.76,5,9.32,2:18.05,3,9.30,2:17.84
1,9.08,2:26.76,3,9.05,2:26.94,2,9.07,2:26.83,4,9.13,2:27.18,5,9.64,2:27.48
1,9.20,2:35.960,3,9.16,2:36.094,2,9.18,2:36.002,4,9.04,2:36.214,5,12.97,2:40.449
