START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
4,8.94,8.94,3,8.88,8.88,6,9.11,9.11,2,8.77,8.77,5,9.09,9.09,1,8.74,8.74,2014-2015,ISU European Short Track Speed Skating Championships® 2015,1500m,m,Heats,7
4,11.39,20.33,1,11.02,19.90,6,11.53,20.64,5,11.71,20.48,2,10.94,20.03,3,11.59,20.33,2014-2015,ISU European Short Track Speed Skating Championships® 2015,1500m,m,Heats,7
3,9.70,30.03,1,9.87,29.77,6,9.77,30.41,4,9.69,30.17,2,9.84,29.87,5,10.07,30.40,2014-2015,ISU European Short Track Speed Skating Championships® 2015,1500m,m,Heats,7
3,9.81,39.84,1,9.81,39.58,5,9.70,40.11,4,9.80,39.97,2,9.80,39.67,6,9.96,40.36,2014-2015,ISU European Short Track Speed Skating Championships® 2015,1500m,m,Heats,7
3,9.74,49.58,1,9.81,49.39,5,9.64,49.75,4,9.69,49.66,2,9.78,49.45,6,9.87,50.23,2014-2015,ISU European Short Track Speed Skating Championships® 2015,1500m,m,Heats,7
3,9.98,59.56,1,9.94,59.33,5,10.03,59.78,4,10.01,59.67,2,9.98,59.43,6,10.01,1:00.24,2014-2015,ISU European Short Track Speed Skating Championships® 2015,1500m,m,Heats,7
3,10.06,1:09.62,1,10.06,1:09.39,5,10.04,1:09.82,4,10.06,1:09.73,2,10.08,1:09.51,6,10.26,1:10.50,2014-2015,ISU European Short Track Speed Skating Championships® 2015,1500m,m,Heats,7
2,9.89,1:19.51,1,9.99,1:19.38,5,10.03,1:19.85,4,9.98,1:19.71,3,10.20,1:19.71,6,10.53,1:21.03,2014-2015,ISU European Short Track Speed Skating Championships® 2015,1500m,m,Heats,7
2,9.91,1:29.42,1,9.91,1:29.29,4,9.77,1:29.62,3,9.81,1:29.52,5,10.21,1:29.92,6,10.88,1:31.91,2014-2015,ISU European Short Track Speed Skating Championships® 2015,1500m,m,Heats,7
2,9.93,1:39.35,1,9.94,1:39.23,4,9.92,1:39.54,3,9.91,1:39.43,5,10.44,1:40.36,6,11.15,1:43.06,2014-2015,ISU European Short Track Speed Skating Championships® 2015,1500m,m,Heats,7
1,9.69,1:49.04,2,9.82,1:49.05,4,9.85,1:49.39,3,9.83,1:49.26,5,10.92,1:51.28,6,11.59,1:54.65,2014-2015,ISU European Short Track Speed Skating Championships® 2015,1500m,m,Heats,7
1,9.44,1:58.48,2,9.53,1:58.58,4,9.60,1:58.99,3,9.43,1:58.69,5,11.43,2:02.71,6,11.90,2:06.55,2014-2015,ISU European Short Track Speed Skating Championships® 2015,1500m,m,Heats,7
1,9.49,2:07.97,2,9.50,2:08.08,4,9.93,2:08.92,3,9.47,2:08.16,5,11.86,2:14.57,6,12.31,2:18.86,2014-2015,ISU European Short Track Speed Skating Championships® 2015,1500m,m,Heats,7
1,9.68,2:17.644,3,9.81,2:17.884,4,10.67,2:19.587,2,9.51,2:17.668,5,12.45,2:27.018,6,12.12,2:30.972,2014-2015,ISU European Short Track Speed Skating Championships® 2015,1500m,m,Heats,7
