KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
1,12.02,12.02,3,12.31,12.31,2,12.12,12.12
1,8.83,20.85,3,9.11,21.42,2,8.97,21.09
1,8.57,29.42,3,8.45,29.87,2,8.55,29.64
1,8.66,38.08,3,8.65,38.52,2,8.56,38.20
1,8.79,46.87,3,8.85,47.37,2,8.79,46.99
1,8.70,55.57,3,8.73,56.10,2,8.72,55.71
1,8.59,1:04.16,3,8.95,1:05.05,2,8.77,1:04.48
1,8.68,1:12.84,3,8.89,1:13.94,2,8.72,1:13.20
1,8.54,1:21.38,3,9.47,1:23.41,2,8.62,1:21.82
1,8.63,1:30.01,3,8.00,1:31.41,2,8.49,1:30.31
1,8.68,1:38.69,3,8.88,1:40.29,2,8.56,1:38.87
1,8.70,1:47.39,3,8.85,1:49.14,2,8.73,1:47.60
1,8.64,1:56.03,3,8.87,1:58.01,2,8.63,1:56.23
1,8.66,2:04.69,3,8.84,2:06.85,2,8.78,2:05.01
1,8.68,2:13.37,3,9.70,2:16.55,2,8.62,2:13.63
1,8.71,2:22.08,3,8.39,2:24.94,2,8.54,2:22.17
1,8.76,2:30.84,3,9.70,2:34.64,2,8.76,2:30.93
1,8.63,2:39.47,3,8.25,2:42.89,2,8.70,2:39.63
1,8.64,2:48.11,3,8.79,2:51.68,2,8.70,2:48.33
1,8.65,2:56.76,3,9.61,3:01.29,2,8.86,2:57.19
1,8.67,3:05.43,3,9.54,3:10.83,2,8.69,3:05.88
1,8.61,3:14.04,3,8.20,3:19.03,2,8.26,3:14.14
1,8.78,3:22.82,3,9.08,3:28.11,2,8.77,3:22.91
1,8.63,3:31.45,3,8.96,3:37.07,2,8.75,3:31.66
1,8.66,3:40.11,3,9.00,3:46.07,2,8.77,3:40.43
1,8.79,3:48.90,3,9.23,3:55.30,2,8.89,3:49.32
1,8.72,3:57.62,3,9.82,4:05.12,2,8.93,3:58.25
1,8.80,4:06.42,3,7.81,4:12.93,2,9.32,4:07.57
1,8.89,4:15.31,3,9.59,4:22.52,2,8.10,4:15.67
1,8.66,4:23.97,3,9.05,4:31.57,2,8.94,4:24.61
1,8.70,4:32.67,3,9.09,4:40.66,2,8.91,4:33.52
1,8.70,4:41.37,3,9.22,4:49.88,2,9.02,4:42.54
1,8.78,4:50.15,3,8.95,4:58.83,2,8.95,4:51.49
1,8.84,4:58.99,3,9.09,5:07.92,2,9.40,5:00.89
1,9.01,5:08.00,3,9.16,5:17.08,2,8.51,5:09.40
1,9.64,5:17.64,3,9.11,5:26.19,2,10.24,5:19.64
1,8.02,5:25.66,3,9.14,5:35.33,2,8.39,5:28.03
1,8.75,5:34.41,3,9.36,5:44.69,2,9.37,5:37.40
1,8.72,5:43.13,3,8.85,5:53.54,2,9.27,5:46.67
1,8.75,5:51.88,3,8.68,6:02.22,2,9.14,5:55.81
1,8.96,6:00.84,3,9.49,6:11.71,2,10.49,6:06.30
1,8.85,6:09.69,3,9.10,6:20.81,2,9.13,6:15.43
1,9.80,6:19.49,3,10.25,6:31.06,2,9.55,6:24.98
1,9.37,6:28.86,3,8.30,6:39.36,2,9.53,6:34.51
1,7.03,6:35.884,3,9.10,6:48.457,2,10.26,6:44.768
