Veronika WINDISCH POSITION,Veronika WINDISCH LAP TIME,Veronika WINDISCH ELAPSED TIME,Vanessa BELANGER-MARCEAU POSITION,Vanessa BELANGER-MARCEAU LAP TIME,Vanessa BELANGER-MARCEAU ELAPSED TIME,Cecilia MAFFEI POSITION,Cecilia MAFFEI LAP TIME,Cecilia MAFFEI ELAPSED TIME,Alix-Myra ANDERSON POSITION,Alix-Myra ANDERSON LAP TIME,Alix-Myra ANDERSON ELAPSED TIME,Kristina VUTEVA POSITION,Kristina VUTEVA LAP TIME,Kristina VUTEVA ELAPSED TIME
2,9.74,9.74,3,9.87,9.87,1,9.62,9.62,4,10.05,10.05,5,10.22,10.22
2,13.55,23.29,3,13.56,23.43,1,13.48,23.10,4,13.49,23.54,5,13.51,23.73
1,13.01,36.30,3,13.05,36.48,2,13.20,36.30,4,13.06,36.60,5,13.12,36.85
1,12.71,49.01,3,12.78,49.26,2,12.85,49.15,4,12.76,49.36,5,12.65,49.50
2,11.98,1:00.99,3,11.86,1:01.12,1,11.73,1:00.88,4,11.86,1:01.22,5,11.94,1:01.44
1,10.81,1:11.80,3,10.86,1:11.98,2,11.03,1:11.91,4,10.86,1:12.08,5,10.82,1:12.26
1,10.55,1:22.35,2,10.50,1:22.48,3,10.67,1:22.58,4,10.60,1:22.68,5,10.66,1:22.92
1,10.30,1:32.65,2,10.25,1:32.73,3,10.30,1:32.88,4,10.27,1:32.95,5,10.29,1:33.21
1,10.52,1:43.17,2,10.54,1:43.27,3,10.54,1:43.42,4,10.56,1:43.51,5,10.53,1:43.74
1,10.08,1:53.25,2,10.10,1:53.37,3,10.08,1:53.50,4,10.11,1:53.62,5,10.91,1:54.65
1,9.91,2:03.16,2,9.89,2:03.26,3,9.89,2:03.39,4,9.88,2:03.50,5,11.66,2:06.31
1,10.00,2:13.16,2,10.01,2:13.27,3,9.96,2:13.35,4,9.91,2:13.41,5,12.72,2:19.03
2,10.20,2:23.36,3,10.17,2:23.44,1,9.86,2:23.21,4,10.24,2:23.65,5,15.38,2:34.41
2,10.19,2:33.544,3,10.15,2:33.584,1,10.10,2:33.307,4,10.39,2:34.040,5,13.84,2:48.245
