Veronika WINDISCH POSITION,Veronika WINDISCH LAP TIME,Veronika WINDISCH ELAPSED TIME,Francesca JACKSON POSITION,Francesca JACKSON LAP TIME,Francesca JACKSON ELAPSED TIME,Katia ZINI POSITION,Katia ZINI LAP TIME,Katia ZINI ELAPSED TIME,Rozsa DARAZS POSITION,Rozsa DARAZS LAP TIME,Rozsa DARAZS ELAPSED TIME,Katherine REUTTER-ADAMEK POSITION,Katherine REUTTER-ADAMEK LAP TIME,Katherine REUTTER-ADAMEK ELAPSED TIME
0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,
3,,2:27.994,5,,2:37.855,4,,2:28.059,2,,2:27.898,1,,2:27.344
