KONSTANTINOVA Ekaterina POSITION,KONSTANTINOVA Ekaterina LAP TIME,KONSTANTINOVA Ekaterina ELAPSED TIME,PROSVIRNOVA Sofia POSITION,PROSVIRNOVA Sofia LAP TIME,PROSVIRNOVA Sofia ELAPSED TIME,VALCEPINA Martina POSITION,VALCEPINA Martina LAP TIME,VALCEPINA Martina ELAPSED TIME,Michaela KUNCIROVA POSITION,Michaela KUNCIROVA LAP TIME,Michaela KUNCIROVA ELAPSED TIME,CHRISTIE Elise POSITION,CHRISTIE Elise LAP TIME,CHRISTIE Elise ELAPSED TIME,PIERRON Veronique POSITION,PIERRON Veronique LAP TIME,PIERRON Veronique ELAPSED TIME,BACSKAI Sara Luca POSITION,BACSKAI Sara Luca LAP TIME,BACSKAI Sara Luca ELAPSED TIME
1,8.93,,2,9.05,9.05,3,9.19,,4,9.34,9.34,5,9.54,9.54,7,9.81,9.81,6,9.66,9.66
1,12.91,,2,12.89,21.94,3,12.86,,5,12.96,22.30,6,12.91,22.45,7,12.76,22.57,4,12.51,22.17
1,12.34,,2,12.37,34.31,4,12.37,,5,12.30,34.60,6,12.31,34.76,7,12.21,34.78,2,12.14,34.31
2,11.78,,4,11.82,46.13,5,11.90,,6,11.85,46.45,7,11.82,46.58,1,11.08,45.86,2,11.65,45.96
5,12.04,,2,11.78,57.91,6,11.81,,7,11.80,58.25,4,11.41,57.99,1,11.92,57.78,2,11.95,57.91
4,11.12,,1,10.95,1:08.86,5,11.07,,6,11.05,1:09.30,3,11.00,1:08.99,2,11.15,1:08.93,7,11.49,1:09.40
1,10.42,,3,10.76,1:19.62,5,10.73,,6,10.76,1:20.06,4,10.80,1:19.79,2,10.65,1:19.58,7,10.77,1:20.17
1,9.98,,2,9.96,1:29.58,5,9.95,,6,9.94,1:30.00,4,9.95,1:29.74,3,10.03,1:29.61,7,9.84,1:30.01
1,10.03,,2,10.13,1:39.71,6,10.31,,7,10.30,1:40.30,4,10.20,1:39.94,3,10.19,1:39.80,5,10.03,1:40.04
1,9.83,,2,9.78,1:49.49,6,9.73,,7,9.84,1:50.14,4,9.75,1:49.69,3,9.77,1:49.57,5,9.76,1:49.80
1,9.72,,2,9.71,1:59.20,5,9.53,,7,9.67,1:59.81,3,9.55,1:59.24,4,9.71,1:59.28,5,9.65,1:59.45
6,10.31,,2,9.71,2:08.91,4,9.65,,7,9.91,2:09.72,1,9.55,2:08.79,3,9.71,2:08.99,5,9.77,2:09.22
6,9.89,,2,9.60,2:18.51,3,9.53,,7,10.18,2:19.90,1,9.56,2:18.35,3,9.64,2:18.63,5,9.72,2:18.94
6,9.95,,2,9.73,2:28.24,4,9.90,,7,10.67,2:30.57,1,9.54,2:27.89,3,9.85,2:28.48,5,9.95,2:28.89
