Lachlan HAY POSITION,Lachlan HAY LAP TIME,Lachlan HAY ELAPSED TIME,Assen PANDOV POSITION,Assen PANDOV LAP TIME,Assen PANDOV ELAPSED TIME,Michael GILDAY POSITION,Michael GILDAY LAP TIME,Michael GILDAY ELAPSED TIME,CONFORTOLA Yuri POSITION,CONFORTOLA Yuri LAP TIME,CONFORTOLA Yuri ELAPSED TIME,Munkhdori GANTUMUR POSITION,Munkhdori GANTUMUR LAP TIME,Munkhdori GANTUMUR ELAPSED TIME,Tamas TUTRAI POSITION,Tamas TUTRAI LAP TIME,Tamas TUTRAI ELAPSED TIME
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,,0,,,0,,
3,,2:19.789,0,,DNS,1,,2:19.569,2,,2:19.651,5,,2:54.289,4,,2:25.091
