START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
2,10.190,1:48.580,1,10.330,1:48.570,5,10.500,1:49.330,6,10.460,1:49.400,4,10.160,1:48.860,3,9.800,1:48.620,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,1
3,10.050,1:58.630,1,9.930,1:58.500,5,9.920,1:59.260,6,9.910,1:59.310,4,10.050,1:58.920,2,10.000,1:58.630,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,1
3,10.380,2:09.010,1,10.320,2:08.820,5,10.990,2:10.250,6,10.950,2:10.260,4,10.570,2:09.490,2,10.290,2:08.920,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,1
6,10.890,2:19.910,1,10.170,2:18.990,2,8.830,2:19.080,3,8.860,2:19.130,5,9.820,2:19.320,4,10.200,2:19.130,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,1
6,11.290,2:31.200,5,10.650,2:29.640,4,10.360,2:29.440,2,10.190,2:29.320,3,10.060,2:29.390,1,10.150,2:29.290,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,1
0,,,0,,,0,,,0,,,0,,,0,,,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,1
0,,,0,,,0,,,0,,,0,,,0,,,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,1
0,,,0,,,0,,,0,,,0,,,0,,,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,1
0,,,0,,,0,,,0,,,0,,,0,,,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,1
0,,,0,,,0,,,0,,,0,,,0,,,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,1
0,,,0,,,0,,,0,,,0,,,0,,,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,1
0,,,0,,,0,,,0,,,0,,,0,,,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,1
0,,,0,,,0,,,0,,,0,,,0,,,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,1
0,,,0,,,0,,,0,,,0,,,0,,,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(2),w,Heats,1
