Gianluigi NOVER POSITION,Gianluigi NOVER LAP TIME,Gianluigi NOVER ELAPSED TIME,Kyle CARR POSITION,Kyle CARR LAP TIME,Kyle CARR ELAPSED TIME,TSAI Ping-Yuan POSITION,TSAI Ping-Yuan LAP TIME,TSAI Ping-Yuan ELAPSED TIME,Ivan DOLINIC POSITION,Ivan DOLINIC LAP TIME,Ivan DOLINIC ELAPSED TIME,Dmytro POLTAVETS POSITION,Dmytro POLTAVETS LAP TIME,Dmytro POLTAVETS ELAPSED TIME,Andre PULEC POSITION,Andre PULEC LAP TIME,Andre PULEC ELAPSED TIME
0,9.283,9.283,0,8.592,8.592,0,8.729,8.729,0,8.748,8.748,0,8.699,8.699,0,8.854,8.854
0,11.989,21.272,0,12.270,20.862,0,12.302,21.031,0,12.376,21.125,0,12.329,21.028,0,11.513,20.368
0,11.716,32.988,0,11.839,32.701,0,11.794,32.824,0,11.728,32.853,0,11.747,32.775,0,12.131,32.499
0,11.625,44.613,0,11.656,44.357,0,11.575,44.399,0,11.873,44.726,0,11.619,44.394,0,11.159,43.658
0,11.910,56.523,0,11.914,56.271,0,11.980,56.379,0,11.857,56.583,0,11.971,56.365,0,14.870,58.528
0,12.195,1:08.718,0,12.170,1:08.440,0,11.948,1:08.328,0,12.027,1:08.610,0,12.052,1:08.416,0,9.609,1:08.137
0,10.633,1:19.350,0,10.960,1:19.401,0,11.011,1:19.339,0,11.101,1:19.712,0,11.186,1:19.602,0,10.967,1:19.103
0,10.612,1:29.963,0,10.511,1:29.911,0,10.593,1:29.931,0,10.588,1:30.299,0,10.376,1:29.978,0,10.903,1:30.006
0,10.835,1:40.798,0,10.569,1:40.480,0,10.815,1:40.746,0,10.879,1:41.178,0,10.679,1:40.657,0,10.742,1:40.748
0,10.585,1:51.383,0,10.183,1:50.662,0,10.610,1:51.357,0,10.785,1:51.963,0,,,0,9.653,1:50.402
0,9.866,2:01.248,0,9.982,2:00.644,0,9.832,2:01.188,0,10.700,2:02.662,0,,2:01.618,0,10.343,2:00.745
0,9.838,2:11.086,0,10.124,2:10.768,0,9.840,2:11.028,0,10.929,2:13.591,0,10.424,2:12.042,0,9.863,2:10.608
0,10.191,2:21.277,0,9.901,2:20.669,0,10.383,2:21.411,0,11.056,2:24.647,0,10.695,2:22.737,0,10.296,2:20.904
0,,,0,,,0,,,0,,,0,,,0,,
