SUN Linlin POSITION,SUN Linlin LAP TIME,SUN Linlin ELAPSED TIME,Aika KLEIN POSITION,Aika KLEIN LAP TIME,Aika KLEIN ELAPSED TIME,Valerie MALTAIS POSITION,Valerie MALTAIS LAP TIME,Valerie MALTAIS ELAPSED TIME,Tatiana BORODULINA POSITION,Tatiana BORODULINA LAP TIME,Tatiana BORODULINA ELAPSED TIME,Patrycja MALISZEWSKA POSITION,Patrycja MALISZEWSKA LAP TIME,Patrycja MALISZEWSKA ELAPSED TIME
3,8.82,8.82,2,8.65,8.65,1,8.53,8.53,4,8.93,8.93,5,9.11,9.11
4,12.60,21.42,3,12.67,21.32,1,12.69,21.22,2,12.36,21.29,5,12.50,21.61
4,11.85,33.27,3,11.84,33.16,2,11.80,33.02,1,11.64,32.93,5,11.76,33.37
4,11.83,45.10,3,11.87,45.03,2,11.88,44.90,1,11.88,44.81,5,11.85,45.22
3,12.00,57.10,4,12.08,57.11,2,12.13,57.03,1,12.09,56.90,5,12.01,57.23
1,10.69,1:07.79,4,10.98,1:08.09,3,10.97,1:08.00,2,10.99,1:07.89,5,10.87,1:08.10
1,10.88,1:18.67,4,10.73,1:18.82,3,10.75,1:18.75,2,10.83,1:18.72,5,10.76,1:18.86
2,10.29,1:28.96,3,10.14,1:28.96,4,10.25,1:29.00,1,10.17,1:28.89,5,10.25,1:29.11
3,10.08,1:39.04,1,9.85,1:38.81,4,10.16,1:39.16,2,10.03,1:38.92,5,10.22,1:39.33
3,10.32,1:49.36,1,10.27,1:49.08,4,10.31,1:49.47,2,10.30,1:49.22,5,10.24,1:49.57
3,10.20,1:59.56,1,10.30,1:59.38,4,10.25,1:59.72,2,10.26,1:59.48,5,10.25,1:59.82
3,10.14,2:09.70,2,10.26,2:09.64,4,10.14,2:09.86,1,10.05,2:09.53,5,10.32,2:10.14
2,9.84,2:19.54,3,10.03,2:19.67,4,9.93,2:19.79,1,10.00,2:19.53,5,10.46,2:20.60
1,9.92,2:29.455,4,10.21,2:29.880,3,10.06,2:29.844,2,10.28,2:29.807,5,10.93,2:31.526
