START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
1,8.910,8.910,6,9.950,9.950,3,9.460,9.460,5,9.740,9.740,2,9.070,9.070,4,9.700,9.700,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepQuarterfinals,1
2,13.240,22.150,1,12.170,22.130,4,13.030,22.500,6,13.070,22.810,3,13.320,22.390,5,13.050,22.760,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepQuarterfinals,1
2,10.850,33.000,3,11.040,33.170,5,11.910,34.410,6,11.830,34.650,1,10.560,32.960,4,10.530,33.300,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepQuarterfinals,1
2,11.250,44.250,3,11.160,44.340,5,10.180,44.590,6,10.000,44.650,1,11.040,44.000,4,11.060,44.360,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepQuarterfinals,1
1,11.030,55.290,3,11.180,55.520,6,11.290,55.890,5,11.240,55.890,2,11.440,55.440,4,11.290,55.650,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepQuarterfinals,1
3,11.440,1:06.730,6,11.690,1:07.220,5,11.050,1:06.950,4,10.960,1:06.860,1,10.940,1:06.390,2,10.940,1:06.600,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepQuarterfinals,1
4,11.190,1:17.920,3,10.480,1:17.700,6,11.370,1:18.330,5,11.140,1:18.010,1,10.970,1:17.360,2,11.010,1:17.610,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepQuarterfinals,1
1,9.830,1:27.760,4,10.300,1:28.010,2,9.440,1:27.770,6,10.140,1:28.150,3,10.470,1:27.840,5,10.410,1:28.030,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepQuarterfinals,1
3,9.930,1:37.690,6,9.940,1:37.950,1,9.680,1:37.460,5,9.660,1:37.820,2,9.780,1:37.630,4,9.740,1:37.770,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepQuarterfinals,1
2,9.750,1:47.440,4,10.090,1:48.050,5,10.630,1:48.100,6,10.340,1:48.160,1,9.770,1:47.400,3,9.760,1:47.530,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepQuarterfinals,1
2,9.660,1:57.110,6,9.550,1:57.610,4,9.410,1:57.510,5,9.380,1:57.550,1,9.690,1:57.090,3,9.770,1:57.310,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepQuarterfinals,1
1,9.190,2:06.310,5,9.510,2:07.120,4,9.540,2:07.050,6,9.800,2:07.350,2,9.360,2:06.460,3,9.540,2:06.860,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepQuarterfinals,1
1,10.290,2:16.600,6,10.540,2:17.660,4,9.840,2:16.900,5,9.620,2:16.980,2,10.260,2:16.720,3,10.030,2:16.890,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepQuarterfinals,1
5,16.190,2:32.790,3,10.370,2:28.040,4,12.980,2:29.880,6,20.450,2:37.430,2,10.420,2:27.150,1,9.940,2:26.830,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,RepQuarterfinals,1
