Ayuko ITO POSITION,Ayuko ITO LAP TIME,Ayuko ITO ELAPSED TIME,Joanna WILLIAMS POSITION,Joanna WILLIAMS LAP TIME,Joanna WILLIAMS ELAPSED TIME,ZHOU Yang POSITION,ZHOU Yang LAP TIME,ZHOU Yang ELAPSED TIME,Susanne RUDOLPH POSITION,Susanne RUDOLPH LAP TIME,Susanne RUDOLPH ELAPSED TIME
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
2,16.210,16.210,4,16.790,16.790,3,16.510,16.510,1,16.060,16.060
2,12.530,28.750,4,12.470,29.270,3,12.640,29.150,1,12.580,28.640
1,11.970,40.720,3,12.250,41.520,4,12.450,41.600,2,12.280,40.930
4,11.840,52.570,2,10.360,51.890,3,10.550,52.160,1,10.540,51.470
1,9.080,1:01.650,4,10.410,1:02.300,3,10.130,1:02.290,2,10.330,1:01.800
1,10.130,1:11.780,4,10.080,1:12.380,3,10.030,1:12.330,2,10.410,1:12.210
1,10.030,1:21.810,3,9.980,1:22.360,4,10.150,1:22.480,2,9.750,1:21.960
2,10.050,1:31.870,4,9.930,1:32.300,1,9.370,1:31.850,3,10.040,1:32.010
2,9.790,1:41.660,4,9.900,1:42.200,1,9.600,1:41.460,3,9.900,1:41.910
