START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
2,11.05,11.05,6,11.67,11.67,1,10.88,10.88,4,11.30,11.30,5,11.42,11.42,3,11.18,11.18,2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,m,Quarterfinals,3
3,15.01,26.06,1,13.88,25.55,2,14.98,25.86,5,14.95,26.25,6,15.03,26.45,4,14.98,26.16,2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,m,Quarterfinals,3
3,10.00,36.06,1,9.08,34.63,2,10.05,35.91,5,9.96,36.21,6,9.88,36.33,4,9.92,36.08,2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,m,Quarterfinals,3
5,9.72,45.78,1,8.98,43.61,2,9.58,45.49,4,9.47,45.68,6,9.56,45.89,3,9.52,45.60,2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,m,Quarterfinals,3
6,9.74,55.52,1,9.12,52.73,2,9.58,55.07,4,9.64,55.32,5,9.53,55.42,3,9.59,55.19,2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,m,Quarterfinals,3
6,9.72,1:05.24,1,9.40,1:02.13,2,9.70,1:04.77,4,9.69,1:05.01,5,9.70,1:05.12,3,9.70,1:04.89,2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,m,Quarterfinals,3
6,9.69,1:14.93,1,9.45,1:11.58,2,9.65,1:14.42,4,9.70,1:14.71,5,9.70,1:14.82,3,9.67,1:14.56,2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,m,Quarterfinals,3
6,9.42,1:24.35,1,9.39,1:20.97,2,9.41,1:23.83,4,9.34,1:24.05,5,9.34,1:24.16,3,9.36,1:23.92,2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,m,Quarterfinals,3
6,9.22,1:33.57,1,9.45,1:30.42,2,9.21,1:33.04,3,9.09,1:33.14,5,9.21,1:33.37,4,9.23,1:33.15,2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,m,Quarterfinals,3
6,9.24,1:42.81,1,9.53,1:39.95,2,8.94,1:41.98,3,8.97,1:42.11,5,9.00,1:42.37,4,9.07,1:42.22,2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,m,Quarterfinals,3
6,9.55,1:52.36,1,9.79,1:49.74,2,8.90,1:50.88,3,8.88,1:50.99,5,8.93,1:51.30,4,8.88,1:51.10,2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,m,Quarterfinals,3
6,10.18,2:02.54,1,10.08,1:59.82,2,9.01,1:59.89,3,9.01,2:00.00,5,9.20,2:00.50,4,9.04,2:00.14,2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,m,Quarterfinals,3
6,10.51,2:13.05,4,10.02,2:09.84,1,9.30,2:09.19,2,9.46,2:09.46,5,9.74,2:10.24,3,9.39,2:09.53,2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,m,Quarterfinals,3
6,10.83,2:23.88,4,10.11,2:19.95,1,9.61,2:18.80,2,9.46,2:18.92,5,10.22,2:20.46,3,9.80,2:19.33,2018-2019,ISU World Short Track Championships 2019 - Sofia (BUL),1500m,m,Quarterfinals,3
