Marie-Eve DROLET POSITION,Marie-Eve DROLET LAP TIME,Marie-Eve DROLET ELAPSED TIME,Andrea KESZLER POSITION,Andrea KESZLER LAP TIME,Andrea KESZLER ELAPSED TIME,Cecilia MAFFEI POSITION,Cecilia MAFFEI LAP TIME,Cecilia MAFFEI ELAPSED TIME,Sanne van KERKHOF POSITION,Sanne van KERKHOF LAP TIME,Sanne van KERKHOF ELAPSED TIME,CHOI Jung-Won POSITION,CHOI Jung-Won LAP TIME,CHOI Jung-Won ELAPSED TIME,Yasuko SAKASHITA POSITION,Yasuko SAKASHITA LAP TIME,Yasuko SAKASHITA ELAPSED TIME
1,8.65,8.65,2,8.68,8.68,4,8.79,8.79,5,8.87,8.87,6,9.07,9.07,3,8.70,8.70
3,11.76,20.41,2,11.63,20.31,4,11.75,20.54,5,11.76,20.63,6,11.66,20.73,1,11.56,20.26
3,12.18,32.59,2,12.20,32.51,5,12.16,32.70,4,12.02,32.65,6,12.17,32.90,1,12.14,32.40
4,11.50,44.09,3,11.50,44.01,5,11.56,44.26,1,11.25,43.90,6,11.51,44.41,2,11.52,43.92
4,10.64,54.73,2,10.56,54.57,5,10.59,54.85,3,10.68,54.58,6,10.60,55.01,1,10.57,54.49
4,10.33,1:05.06,2,10.30,1:04.87,5,10.32,1:05.17,3,10.40,1:04.98,6,10.30,1:05.31,1,10.26,1:04.75
4,10.71,1:15.77,2,10.77,1:15.64,5,10.70,1:15.87,3,10.69,1:15.67,6,10.67,1:15.98,1,10.77,1:15.52
2,10.56,1:26.33,5,10.96,1:26.60,4,10.61,1:26.48,3,10.68,1:26.35,6,10.74,1:26.72,1,10.67,1:26.19
2,9.93,1:36.26,5,10.02,1:36.62,3,9.88,1:36.36,4,10.17,1:36.52,6,9.98,1:36.70,1,9.98,1:36.17
2,9.91,1:46.17,5,9.89,1:46.51,3,9.92,1:46.28,4,9.85,1:46.37,6,9.88,1:46.58,1,9.91,1:46.08
2,9.91,1:56.08,6,10.02,1:56.53,3,9.94,1:56.22,4,9.97,1:56.34,5,9.89,1:56.47,1,9.91,1:55.99
1,9.88,2:05.96,6,10.46,2:06.99,4,9.93,2:06.15,5,9.96,2:06.30,3,9.67,2:06.14,2,10.01,2:06.00
1,9.65,2:15.61,6,11.37,2:18.36,4,10.12,2:16.27,5,10.13,2:16.43,2,9.52,2:15.66,3,10.18,2:16.18
1,9.81,2:25.421,5,12.24,2:30.594,3,10.43,2:26.699,4,10.40,2:26.824,2,9.82,2:25.472,0,,PEN
