KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
2,14.47,14.47,1,14.39,14.39,3,14.62,14.62
2,10.26,24.73,1,10.24,24.63,3,10.29,24.91
2,9.49,34.22,1,9.46,34.09,3,9.52,34.43
2,9.40,43.62,1,9.42,43.51,3,9.31,43.74
2,9.40,53.02,1,9.42,52.93,3,9.42,53.16
2,9.39,1:02.41,1,9.35,1:02.28,3,9.38,1:02.54
2,9.36,1:11.77,1,9.40,1:11.68,3,9.33,1:11.87
2,9.28,1:21.05,1,9.28,1:20.96,3,9.33,1:21.20
2,9.26,1:30.31,1,9.21,1:30.17,3,9.25,1:30.45
2,9.18,1:39.49,1,9.20,1:39.37,3,9.16,1:39.61
2,9.26,1:48.75,1,9.30,1:48.67,3,9.25,1:48.86
2,9.34,1:58.09,1,9.32,1:57.99,3,9.32,1:58.18
2,9.18,2:07.27,1,9.06,2:07.05,3,9.23,2:07.41
2,9.17,2:16.44,1,9.30,2:16.35,3,9.17,2:16.58
2,9.22,2:25.66,1,9.21,2:25.56,3,9.25,2:25.83
2,9.31,2:34.97,1,9.29,2:34.85,3,9.29,2:35.12
2,9.29,2:44.26,1,9.31,2:44.16,3,9.23,2:44.35
2,9.40,2:53.66,1,9.41,2:53.57,3,9.40,2:53.75
2,9.19,3:02.85,1,9.19,3:02.76,3,9.22,3:02.97
2,9.15,3:12.00,1,9.12,3:11.88,3,9.18,3:12.15
2,9.05,3:21.05,1,9.02,3:20.90,3,9.03,3:21.18
2,8.92,3:29.97,1,8.80,3:29.70,3,8.88,3:30.06
3,8.90,3:38.87,1,8.88,3:38.58,2,8.77,3:38.83
3,8.80,3:47.67,1,8.67,3:47.25,2,8.63,3:47.46
3,8.64,3:56.31,1,8.80,3:56.05,2,8.67,3:56.13
3,8.83,4:05.14,1,8.87,4:04.92,2,8.91,4:05.04
3,8.85,4:13.99,1,8.85,4:13.77,2,8.85,4:13.89
3,8.90,4:22.89,1,8.74,4:22.51,2,8.74,4:22.63
3,8.78,4:31.67,2,8.88,4:31.39,1,8.70,4:31.33
3,8.76,4:40.43,2,8.90,4:40.29,1,8.93,4:40.26
3,9.00,4:49.43,1,8.95,4:49.24,2,9.07,4:49.33
3,9.00,4:58.43,1,8.95,4:58.19,2,9.04,4:58.37
2,8.84,5:07.27,1,8.97,5:07.16,3,8.95,5:07.32
3,9.01,5:16.28,1,8.74,5:15.90,2,8.72,5:16.04
3,8.77,5:25.05,2,8.93,5:24.83,1,8.72,5:24.76
3,8.78,5:33.83,2,8.90,5:33.73,1,8.87,5:33.63
3,9.00,5:42.83,2,9.01,5:42.74,1,8.33,5:41.96
3,9.10,5:51.93,2,9.08,5:51.82,1,9.13,5:51.09
3,8.90,6:00.83,2,8.90,6:00.72,1,8.54,5:59.63
3,9.04,6:09.87,2,8.85,6:09.57,1,8.71,6:08.34
3,8.88,6:18.75,2,9.10,6:18.67,1,8.87,6:17.21
2,9.05,6:27.80,3,9.16,6:27.83,1,8.90,6:26.11
2,9.14,6:36.94,3,9.20,6:37.03,1,8.85,6:34.96
2,8.72,6:45.66,3,8.84,6:45.87,1,9.38,6:44.34
2,8.93,6:54.588,3,9.07,6:54.935,1,9.98,6:54.312
