START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
2,9.39,9.39,5,9.70,9.70,3,9.52,9.52,1,9.32,9.32,6,9.99,9.99,4,9.68,9.68,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",1500m(1),w,RepSemifinals,2
2,13.22,22.62,1,12.80,22.50,4,13.28,22.80,3,13.40,22.72,5,13.18,23.18,6,13.50,23.18,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",1500m(1),w,RepSemifinals,2
3,11.81,34.44,2,11.83,34.34,5,11.84,34.65,4,11.72,34.45,1,11.05,34.23,6,11.72,34.91,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",1500m(1),w,RepSemifinals,2
4,10.85,45.29,2,10.84,45.19,5,10.86,45.51,3,10.83,45.28,1,10.85,45.09,6,10.60,45.52,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",1500m(1),w,RepSemifinals,2
3,11.32,56.62,2,11.34,56.53,5,11.22,56.73,4,11.34,56.62,1,11.31,56.40,6,11.35,56.87,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",1500m(1),w,RepSemifinals,2
2,11.56,1:08.19,3,11.71,1:08.25,5,11.65,1:08.39,4,11.66,1:08.29,1,11.64,1:08.04,6,11.76,1:08.64,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",1500m(1),w,RepSemifinals,2
3,11.58,1:19.77,2,11.46,1:19.72,6,11.66,1:20.05,4,11.59,1:19.88,1,11.60,1:19.65,5,11.32,1:19.96,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",1500m(1),w,RepSemifinals,2
1,10.82,1:30.59,3,10.96,1:30.68,5,10.88,1:30.94,4,10.89,1:30.78,2,10.95,1:30.60,6,12.87,1:32.83,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",1500m(1),w,RepSemifinals,2
2,10.60,1:41.19,3,10.69,1:41.38,6,10.76,1:41.70,5,10.82,1:41.60,4,10.79,1:41.40,1,8.24,1:41.07,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",1500m(1),w,RepSemifinals,2
1,10.45,1:51.64,4,10.52,1:51.90,5,10.38,1:52.08,6,10.55,1:52.16,3,10.44,1:51.84,2,10.66,1:51.73,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",1500m(1),w,RepSemifinals,2
1,10.30,2:01.95,4,10.22,2:02.13,3,10.00,2:02.08,5,10.16,2:02.32,2,10.23,2:02.08,6,10.60,2:02.33,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",1500m(1),w,RepSemifinals,2
1,10.11,2:12.06,3,10.26,2:12.39,6,10.82,2:12.90,4,10.09,2:12.41,2,10.28,2:12.36,5,10.46,2:12.80,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",1500m(1),w,RepSemifinals,2
1,10.38,2:22.44,3,10.29,2:22.68,5,9.86,2:22.77,4,10.31,2:22.73,2,10.27,2:22.63,6,10.69,2:23.50,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",1500m(1),w,RepSemifinals,2
1,10.48,2:32.914,6,23.80,2:46.474,5,22.38,2:45.141,3,10.66,2:33.384,2,10.37,2:32.992,4,11.12,2:34.616,2008-2009,"Samsung ISU World Cup 2008/2009, USA, UT. Salt Lake City",1500m(1),w,RepSemifinals,2
