Jeroen SONNEVELD POSITION,Jeroen SONNEVELD LAP TIME,Jeroen SONNEVELD ELAPSED TIME,HAN Tianyu POSITION,HAN Tianyu LAP TIME,HAN Tianyu ELAPSED TIME,David Mano LOTH POSITION,David Mano LOTH LAP TIME,David Mano LOTH ELAPSED TIME,NOH Jinkyu POSITION,NOH Jinkyu LAP TIME,NOH Jinkyu ELAPSED TIME,Guillaume BASTILLE POSITION,Guillaume BASTILLE LAP TIME,Guillaume BASTILLE ELAPSED TIME
2,9.46,9.46,3,9.64,9.64,4,9.79,9.79,5,10.08,10.08,1,9.34,9.34
2,14.08,23.54,3,14.03,23.67,4,13.99,23.78,5,13.83,23.91,1,14.07,23.41
2,13.15,36.69,3,13.19,36.86,4,13.22,37.00,5,13.25,37.16,1,13.17,36.58
2,12.83,49.52,3,12.79,49.65,4,12.70,49.70,5,12.68,49.84,1,12.84,49.42
2,12.30,1:01.82,4,12.35,1:02.00,3,12.25,1:01.95,5,12.23,1:02.07,1,12.29,1:01.71
3,11.31,1:13.13,4,11.20,1:13.20,2,11.17,1:13.12,5,11.18,1:13.25,1,11.35,1:13.06
4,10.21,1:23.34,1,9.84,1:23.04,2,10.03,1:23.15,5,10.23,1:23.48,3,10.19,1:23.25
3,9.72,1:33.06,2,9.89,1:32.93,4,9.92,1:33.07,5,9.61,1:33.09,1,9.64,1:32.89
3,9.55,1:42.61,2,9.59,1:42.52,5,13.32,1:46.39,4,9.73,1:42.82,1,9.58,1:42.47
3,9.51,1:52.12,2,9.51,1:52.03,5,11.02,1:57.41,4,9.31,1:52.13,1,9.48,1:51.95
4,9.33,2:01.45,3,9.23,2:01.26,5,11.05,2:08.46,1,8.69,2:00.82,2,9.22,2:01.17
4,9.31,2:10.76,2,8.97,2:10.23,5,12.84,2:21.30,1,8.68,2:09.50,3,9.17,2:10.34
4,9.57,2:20.33,2,9.14,2:19.37,5,11.41,2:32.71,1,9.03,2:18.53,3,9.18,2:19.52
4,10.15,2:30.474,2,9.42,2:28.791,5,11.54,2:44.241,1,9.63,2:28.152,3,9.53,2:29.046
