LEE Ho-Suk POSITION,LEE Ho-Suk LAP TIME,LEE Ho-Suk ELAPSED TIME,Marc-Andre MONETTE POSITION,Marc-Andre MONETTE LAP TIME,Marc-Andre MONETTE ELAPSED TIME,Tyson HEUNG POSITION,Tyson HEUNG LAP TIME,Tyson HEUNG ELAPSED TIME,SONG Weilong POSITION,SONG Weilong LAP TIME,SONG Weilong ELAPSED TIME,Jordan MALONE POSITION,Jordan MALONE LAP TIME,Jordan MALONE ELAPSED TIME,Sebastian PRAUS POSITION,Sebastian PRAUS LAP TIME,Sebastian PRAUS ELAPSED TIME
3,8.350,8.350,1,8.231,8.231,6,8.467,8.467,5,8.409,8.409,4,8.389,8.389,2,8.327,8.327
4,10.991,19.341,2,11.030,19.261,6,10.994,19.460,3,10.923,19.332,5,11.026,19.415,1,10.860,19.187
5,10.434,29.774,2,10.433,29.694,6,10.438,29.898,3,10.379,29.711,4,10.337,29.752,1,10.366,29.553
6,9.784,39.558,4,9.708,39.402,2,9.422,39.320,1,9.524,39.234,5,9.770,39.522,3,9.816,39.369
5,9.638,49.196,4,9.597,48.999,2,9.341,48.661,1,9.405,48.640,6,9.778,49.299,3,9.576,48.945
6,9.946,59.142,4,10.022,59.021,1,10.011,58.672,2,10.055,58.694,5,9.786,59.085,3,9.904,58.850
5,10.493,1:09.634,3,10.256,1:09.276,1,10.487,1:09.159,2,10.580,1:09.274,6,10.652,1:09.737,4,10.600,1:09.449
5,9.838,1:19.472,2,9.943,1:19.219,1,10.049,1:19.208,3,10.071,1:19.345,6,9.833,1:19.569,4,9.910,1:19.359
4,9.979,1:29.452,2,10.119,1:29.338,3,10.167,1:29.374,1,9.984,1:29.329,6,10.102,1:29.671,5,10.238,1:29.596
2,9.235,1:38.686,3,9.466,1:38.804,5,9.732,1:39.107,1,9.355,1:38.684,4,9.312,1:38.983,6,9.627,1:39.224
1,9.253,1:47.939,4,9.355,1:48.159,5,9.402,1:48.509,3,9.464,1:48.147,2,8.978,1:47.961,6,9.311,1:48.534
1,9.055,1:56.995,3,9.155,1:57.314,5,9.335,1:57.844,4,9.273,1:57.421,2,9.226,1:57.188,6,9.458,1:57.992
1,9.071,2:06.066,3,9.222,2:06.537,6,10.004,2:07.848,4,9.288,2:06.709,2,9.262,2:06.450,5,9.702,2:07.694
1,9.362,2:15.428,3,9.322,2:15.858,6,11.260,2:19.108,4,10.022,2:16.731,2,9.309,2:15.759,5,9.767,2:17.461
