START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
0,12.423,12.423,0,12.485,12.485,0,11.681,11.681,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.599,22.021,0,9.840,22.324,0,9.660,21.341,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.672,31.693,0,9.462,31.786,0,9.485,30.826,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.460,41.153,0,9.428,41.214,0,9.341,40.167,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.258,50.411,0,9.506,50.720,0,9.635,49.802,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.497,59.908,0,9.427,1:00.148,0,9.188,58.989,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.082,1:08.990,0,9.095,1:09.243,0,9.464,1:08.454,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.214,1:18.204,0,9.412,1:18.655,0,9.321,1:17.774,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.116,1:27.320,0,8.926,1:27.581,0,9.300,1:27.074,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.104,1:36.423,0,9.224,1:36.805,0,8.958,1:36.031,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
0,9.852,1:46.275,0,9.298,1:46.102,0,9.364,1:45.396,2006-2007,"ISU World Cup 2006/2007, Netherlands, Heerenveen",5000mRelay,m,Heats,2
