Lia STEPANOVA POSITION,Lia STEPANOVA LAP TIME,Lia STEPANOVA ELAPSED TIME,Anna SAMARINA POSITION,Anna SAMARINA LAP TIME,Anna SAMARINA ELAPSED TIME,Gabrielle WILLIAMSON-DERRAUGH POSITION,Gabrielle WILLIAMSON-DERRAUGH LAP TIME,Gabrielle WILLIAMSON-DERRAUGH ELAPSED TIME,Yasuko SAKASHITA POSITION,Yasuko SAKASHITA LAP TIME,Yasuko SAKASHITA ELAPSED TIME,Agnieszka OLECHNICKA POSITION,Agnieszka OLECHNICKA LAP TIME,Agnieszka OLECHNICKA ELAPSED TIME
2,9.56,9.56,3,9.70,9.70,1,9.43,9.43,5,9.87,9.87,4,9.83,9.83
4,12.78,22.34,5,12.79,22.49,2,12.78,22.21,3,12.37,22.24,1,12.04,21.87
4,10.86,33.20,5,10.82,33.31,3,10.88,33.09,2,10.77,33.01,1,10.97,32.84
4,11.35,44.55,5,11.38,44.69,2,11.26,44.35,3,11.35,44.36,1,11.37,44.21
4,10.94,55.49,3,10.74,55.43,2,10.83,55.18,5,11.38,55.74,1,10.96,55.17
2,10.45,1:05.94,4,10.73,1:06.16,1,10.71,1:05.89,5,10.48,1:06.22,3,10.88,1:06.05
1,10.46,1:16.40,5,10.85,1:17.01,2,10.60,1:16.49,3,10.46,1:16.68,4,10.85,1:16.90
1,11.16,1:27.56,5,11.01,1:28.02,2,11.14,1:27.63,3,11.08,1:27.76,4,10.99,1:27.89
1,11.17,1:38.73,5,11.42,1:39.44,2,11.15,1:38.78,3,11.13,1:38.89,4,11.50,1:39.39
1,10.66,1:49.39,4,11.28,1:50.72,3,10.65,1:49.43,2,10.53,1:49.42,5,11.33,1:50.72
4,25.19,2:14.58,2,11.24,2:01.96,5,57.99,2:47.42,1,11.31,2:00.73,3,12.13,2:02.85
4,15.04,2:29.62,2,11.72,2:13.68,5,14.71,3:02.13,1,11.46,2:12.19,3,12.22,2:15.07
4,13.40,2:43.02,2,12.08,2:25.76,5,13.23,3:15.36,1,11.68,2:23.87,3,12.41,2:27.48
3,13.87,2:56.881,1,12.73,2:38.483,4,13.35,3:28.708,0,,PEN,2,12.43,2:39.901
