START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
4,10.71,10.71,1,10.33,10.33,5,10.83,10.83,2,10.45,10.45,3,10.54,10.54,2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,m,Heats,4
4,16.52,27.23,1,16.34,26.67,5,16.51,27.34,2,16.38,26.83,3,16.43,26.97,2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,m,Heats,4
4,15.14,42.37,1,15.15,41.82,5,15.07,42.41,2,15.13,41.96,3,15.20,42.17,2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,m,Heats,4
3,12.10,54.47,3,12.65,54.47,1,11.84,54.25,2,12.40,54.36,5,12.39,54.56,2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,m,Heats,4
3,10.02,1:04.49,4,10.03,1:04.50,1,9.99,1:04.24,2,10.03,1:04.39,5,10.03,1:04.59,2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,m,Heats,4
5,10.29,1:14.78,3,9.98,1:14.48,1,10.04,1:14.28,2,9.95,1:14.34,4,10.00,1:14.59,2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,m,Heats,4
5,10.15,1:24.93,3,10.14,1:24.62,1,10.09,1:24.37,2,10.14,1:24.48,4,10.16,1:24.75,2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,m,Heats,4
5,9.96,1:34.89,3,10.00,1:34.62,1,10.00,1:34.37,2,9.99,1:34.47,4,9.99,1:34.74,2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,m,Heats,4
4,9.59,1:44.48,3,9.76,1:44.38,1,9.74,1:44.11,2,9.77,1:44.24,5,9.89,1:44.63,2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,m,Heats,4
4,9.56,1:54.04,3,9.43,1:53.81,1,9.49,1:53.60,2,9.48,1:53.72,5,9.73,1:54.36,2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,m,Heats,4
4,9.41,2:03.45,2,9.46,2:03.27,1,9.32,2:02.92,3,9.56,2:03.28,5,10.00,2:04.36,2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,m,Heats,4
3,9.51,2:12.96,2,9.56,2:12.83,1,9.45,2:12.37,4,10.04,2:13.32,5,10.30,2:14.66,2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,m,Heats,4
3,9.73,2:22.69,2,9.64,2:22.47,1,9.82,2:22.19,4,10.72,2:24.04,5,10.55,2:25.21,2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,m,Heats,4
3,10.37,2:33.06,2,9.90,2:32.37,1,10.00,2:32.19,4,11.32,2:35.36,5,10.83,2:36.04,2017-2018,ISU World Junior Short Track Championships 2018 - Tomaszow Mazowiecki (POL),1500m,m,Heats,4
