START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
5,10.94,10.94,2,10.28,10.28,1,10.12,10.12,3,10.51,10.51,4,10.76,10.76,2019-2020,ISU World Cup  2019/20 - Montreal (CAN),1500m,w,Quarterfinals,6
4,14.72,25.66,2,15.17,25.45,1,15.25,25.37,3,14.99,25.50,5,14.91,25.67,2019-2020,ISU World Cup  2019/20 - Montreal (CAN),1500m,w,Quarterfinals,6
4,14.53,40.19,3,14.60,40.05,2,14.50,39.87,1,14.26,39.76,5,14.65,40.32,2019-2020,ISU World Cup  2019/20 - Montreal (CAN),1500m,w,Quarterfinals,6
4,13.43,53.62,3,13.48,53.53,2,13.49,53.36,1,13.47,53.23,5,13.41,53.73,2019-2020,ISU World Cup  2019/20 - Montreal (CAN),1500m,w,Quarterfinals,6
1,12.15,1:05.77,5,12.60,1:06.13,4,12.60,1:05.96,3,12.63,1:05.86,2,12.07,1:05.80,2019-2020,ISU World Cup  2019/20 - Montreal (CAN),1500m,w,Quarterfinals,6
3,11.31,1:17.08,1,10.71,1:16.84,4,11.21,1:17.17,5,11.32,1:17.18,2,11.10,1:16.90,2019-2020,ISU World Cup  2019/20 - Montreal (CAN),1500m,w,Quarterfinals,6
3,11.01,1:28.09,1,10.86,1:27.70,4,11.02,1:28.19,5,11.15,1:28.33,2,10.99,1:27.89,2019-2020,ISU World Cup  2019/20 - Montreal (CAN),1500m,w,Quarterfinals,6
3,10.65,1:38.74,1,10.83,1:38.53,4,10.56,1:38.75,5,10.61,1:38.94,2,10.72,1:38.61,2019-2020,ISU World Cup  2019/20 - Montreal (CAN),1500m,w,Quarterfinals,6
4,10.88,1:49.62,1,10.82,1:49.35,3,10.78,1:49.53,5,10.79,1:49.73,2,10.82,1:49.43,2019-2020,ISU World Cup  2019/20 - Montreal (CAN),1500m,w,Quarterfinals,6
1,9.83,1:59.45,2,10.11,1:59.46,4,10.11,1:59.64,4,9.91,1:59.64,3,10.10,1:59.53,2019-2020,ISU World Cup  2019/20 - Montreal (CAN),1500m,w,Quarterfinals,6
1,9.16,2:08.61,2,9.52,2:08.98,5,9.70,2:09.34,4,9.60,2:09.24,3,9.51,2:09.04,2019-2020,ISU World Cup  2019/20 - Montreal (CAN),1500m,w,Quarterfinals,6
1,9.43,2:18.04,3,9.72,2:18.70,5,9.59,2:18.93,4,9.52,2:18.76,2,9.45,2:18.49,2019-2020,ISU World Cup  2019/20 - Montreal (CAN),1500m,w,Quarterfinals,6
1,9.65,2:27.69,3,9.80,2:28.50,5,9.93,2:28.86,4,9.98,2:28.74,2,9.42,2:27.91,2019-2020,ISU World Cup  2019/20 - Montreal (CAN),1500m,w,Quarterfinals,6
1,9.95,2:37.64,3,9.79,2:38.29,0,10.10,2:38.96,0,10.20,2:38.94,2,9.78,2:37.69,2019-2020,ISU World Cup  2019/20 - Montreal (CAN),1500m,w,Quarterfinals,6
