race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,13,RobertoPUKITIS,7785,LAT,1:30.008,Q
0,2,1,,23,ThibautFAUCONNET,6785,FRA,1:30.120,Q
0,3,4,,32,JUNGHyunWoo(Andy),8575,AUS,1:30.212,q
0,4,5,,179,EinarAGDESTEIN,8701,NOR,1:30.754,
0,5,3,,158,AliaksandrVOLKAU,8536,BLR,1:33.098,
1,1,5,,24,PatrickDUFFY,7917,CAN,1:29.126,Q
1,2,4,,178,DennisVISSER,8498,NED,1:29.244,Q
1,3,2,,86,PaulSTANLEY,7054,GBR,1:29.272,q
1,4,1,,135,DanielZASTRUGOV,7915,BUL,1:33.595,
1,5,3,,144,MaxBACKSTROM,8590,LUX,1:34.364,
2,1,3,,177,PARKJiWon,8765,KOR,1:29.389,Q
2,2,2,,193,TRANAaron,8528,USA,1:29.604,Q
2,3,5,,71,AZHGALIYEVAbzal,7685,KAZ,1:30.396,
2,4,4,,124,AlexVARNYU,8337,HUN,1:31.092,
2,5,1,,189,DavutTAHTACI,8647,TUR,1:31.875,
3,1,4,,2,PARKSeYeong,7750,KOR,1:27.846,Q
3,2,3,,44,VladimirGRIGOREV,7826,RUS,1:27.891,Q
3,3,2,,60,HironobuMURATAKE,8671,JPN,1:27.981,q
3,4,1,,103,BillySIMMS,7926,GBR,1:29.540,
3,5,5,,134,AriffRasydanMOHAMADFADZLI,8632,MAS,1:37.500,
4,1,1,,18,LEPAPESebastien,7554,FRA,1:27.867,Q
4,2,3,,192,ChrisCREVELING,8440,USA,1:28.010,Q
4,3,5,,166,SONGHaochen,9165,CHN,1:28.565,q
4,PEN,2,,72,KeiSAITO,8068,JPN,PEN,
4,DNS,4,,119,YauheniRYZHOU,7772,BLR,DNS,
5,1,1,,27,DmitryMIGUNOV,7755,RUS,1:28.030,Q
5,2,4,,165,SHAOShuai,9167,CHN,1:28.112,Q
5,3,5,,171,FelixSPIEGL,7923,GER,1:28.330,q
5,4,2,,154,MichaelPICKUP,9162,AUS,1:30.470,
5,PEN,3,,181,ANIKEJRafal,8749,POL,PEN,
6,1,4,,20,FreekvanderWART,7269,NED,1:28.504,Q
6,2,5,,176,KIMJoonChun,8399,KOR,1:28.589,Q
6,3,2,,74,CASSINELLIAndrea,7741,ITA,1:28.765,q
6,4,1,,188,TunaySIMSEK,9010,TUR,1:31.552,
6,5,3,,128,ChristopherJARDEN,8404,NZL,1:32.109,
7,1,5,,159,BLAISCedrik,8998,CAN,1:29.725,Q
7,2,4,,173,DanIWASA,8394,JPN,1:30.095,Q
7,3,1,,172,GIORDANOMarco,8616,ITA,1:30.216,
7,4,2,,138,JoseCAVALLI,7756,SUI,notime,
7,PEN,3,,31,TorstenKROEGER,7141,GER,PEN,
8,1,4,,85,RichardSHOEBRIDGE,7825,GBR,1:28.873,Q
8,2,2,,33,PierreBODA,7588,AUS,1:29.435,Q
8,3,3,,118,PETREWard,8708,BEL,1:29.486,q
8,4,5,,186,JacobJANSSON,8589,SWE,1:29.575,
8,5,1,,175,AydarBEKZHANOV,7623,KAZ,1:32.227,
9,1,4,,131,ArtemKOZLOV,8638,RUS,1:28.842,Q
9,2,5,,52,deLAATItzhak,7746,NED,1:28.928,Q
9,3,2,,164,RENHaobo,9166,CHN,1:29.190,q
9,4,1,,91,OLAHBence,7439,HUN,1:29.339,
9,5,3,,132,JasonCLAGUE,8636,NZL,1:31.168,
10,1,3,,6,ShaolinSandorLIU,7928,HUN,1:32.603,Q
10,2,2,,89,DESMETStijn,8706,BEL,1:32.835,Q
10,3,1,,182,AdamFILIPOWICZ,6156,POL,1:33.010,
10,4,4,,67,DavideVISCARDI,7440,ITA,1:33.471,
10,5,5,,129,TsvetanTSANKOV,7431,BUL,1:34.388,
