race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,306,ITALY,7317,ITA,4:13.473,Q
0,2,2,,309,NETHERLANDS,7322,NED,4:13.488,Q
0,3,3,,303,GREATBRITAIN,7331,GBR,4:14.743,
1,2,1,,307,JAPAN,7304,JPN,4:14.817,Q
1,3,3,,304,GERMANY,7313,GER,4:17.071,
2,1,3,,301,CANADA,7312,CAN,4:09.810,Q
2,2,1,,305,HUNGARY,7323,HUN,4:13.519,Q
2,3,2,,311,RUSSIA,7315,RUS,4:13.572,
3,1,2,,302,CHINA,7311,CHN,4:11.900,Q
3,2,3,,312,UNITEDSTATES,7316,USA,4:12.031,Q
3,3,1,,310,POLAND,7332,POL,4:31.394,
