race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,EricBEDARD,6703,CAN,43.240,
0,2,3,,,LUYan,6894,CHN,43.263,
0,3,1,,,DaveVERSTEEG,6540,NED,43.540,
0,4,4,,,SaschaLAUBER,6634,SUI,43.824,
1,1,4,,,StevenBRADBURY,6430,AUS,44.633,
1,2,2,,,MarcGAGNON,6701,CAN,44.635,
1,3,3,,,GregoryDURAND,6646,FRA,45.934,
1,4,1,,,AndreasTANNER,6951,SUI,46.328,
2,1,1,,,TomO'HARE,6500,USA,43.896,
2,2,2,,,DaveALLARDICE,6642,GBR,44.010,
2,3,4,,,JeroenHUISKAMP,6542,NED,44.308,
2,4,3,,,ChristianLUKAS,6631,AUT,44.703,
3,1,1,,,BrunoLOSCOS,6643,FRA,43.645,
3,2,4,,,MartinJOHANSSON,6509,SWE,43.665,
3,3,2,,,ArianNACHBAR,6637,GER,44.200,
3,4,3,,,NorbertBRANYI,6632,HUN,44.657,
4,1,3,,,FabioCARTA,6001,ITA,44.216,
4,2,1,,,LEESeung-Jae,6621,KOR,44.233,
4,3,4,,,KirilPANDOV,6779,BUL,44.848,
4,4,2,,,WETZELAdrian,6952,SUI,47.598,
5,1,2,,,MINRyoung,6619,KOR,44.161,
5,2,3,,,AndrewMcNEE,6431,AUS,44.400,
5,3,1,,,SebastianPRAUS,6364,GER,44.567,
5,4,4,,,RYBALKOAlexander,6074,KAZ,46.794,
6,1,2,,,Francois-LouisTREMBLAY,6704,CAN,43.475,
6,2,1,,,GisleTVERLAND,7063,NOR,44.499,
6,DQ,3,,,PieterGYSEL,6425,BEL,DQ,
7,1,4,,,ANJung-Hyun,6617,KOR,44.545,
7,2,2,,,TomIVESON,6898,GBR,44.637,
7,3,1,,,MarkJACKSON,6941,NZL,44.750,
7,4,3,,,PeterJELEN,7077,SVK,46.490,
8,1,3,,,ANYulong,6656,CHN,44.777,
8,2,4,,,TomasGRESCHNER,6633,SVK,1:21.370,
8,DQ,1,,,WOJNOWSKIMariusz,6949,POL,DQ,
8,DQ,2,,,JulianANGELOV,6776,BUL,DQ,
9,2,3,,,BennyBRUGGEMANS,6942,NED,44.962,
9,3,4,,,JonathanCLEINE,6534,NZL,45.142,
9,DQ,1,,,KarolBOBOWICZ,6070,POL,DQ,
10,1,2,,,MaurizioCARNINO,6333,ITA,43.659,
10,2,3,,,BalazsKNOCH,6341,HUN,43.781,
10,3,4,,,LudwigKRAWCZYK,6748,POL,45.369,
10,DQ,1,,,AndreKRAUSPE,6746,GER,DQ,
11,1,1,,,NickyGOOCH,6640,GBR,44.109,
11,2,3,,,ChadRICHARDS,6508,USA,44.464,
11,3,2,,,NikolayFEDORENKO,6312,KAZ,45.048,
11,4,4,,,WardJANSSENS,6426,BEL,46.146,
12,1,3,,,NicolaFRANCESCHINA,6331,ITA,44.626,
12,2,2,,,RichardGOERLITZ,6063,AUS,44.666,
12,3,4,,,KornelSZANTO,6338,HUN,44.806,
12,4,1,,,KamilHANZELY,6033,SVK,45.824,
