race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,94,SUNLong,9454,CHN,40.766,Q
0,2,2,,20,CsabaBURJAN,7738,HUN,40.921,q
0,3,5,,19,SHULGINOVAlexander,8752,RUS,40.954,
0,4,4,,172,BramSTEENAART,9278,NED,41.130,
0,5,1,,179,deCLEMENTEClayton,9605,USA,43.460,
1,1,2,,68,BLAISCedrik,8998,CAN,40.773,Q
1,2,5,,176,EYBOGDaniil,8661,RUS,40.839,q
1,3,4,,81,LIWenlong,9453,CHN,41.243,
1,4,1,,95,JonathanSO,9442,USA,42.157,
1,5,3,,118,MetehanATAN,9486,TUR,43.159,
2,1,1,,67,AZHGALIYEVAbzal,7685,KAZ,40.406,Q
2,2,3,,32,HOOGERWERFDylan,8497,NED,40.469,q
2,3,5,,169,PARKInWook,7942,KOR,40.704,
2,4,2,,165,DanIWASA,8394,JPN,41.552,
2,5,4,,103,WILCZYKSzymon,8472,POL,41.872,
3,1,4,,89,MIGUNOVDmitry,9334,FRA,41.205,Q
3,2,1,,106,TREACYNiall,9390,GBR,41.280,q
3,3,2,,39,ANDERMANNDominic,8078,AUT,43.891,
3,4,3,,35,SITNIKOVPavel,9133,RUS,notime,
4,1,2,,23,YOSHINAGAKazuki,8745,JPN,41.293,Q
4,2,3,,16,deLAATItzhak,7746,NED,41.344,
4,3,1,,98,SCHUBERTChristoph,7734,GER,41.914,
4,4,4,,155,WOLFGANGMatthias,8474,AUT,45.022,
5,1,2,,5,WUDajing,7729,CHN,40.671,Q
5,2,4,,159,SELLIERDiane,9237,FRA,40.878,q
5,3,5,,11,DOTTITommaso,7604,ITA,42.186,
5,4,1,,36,HANDEIOleh,9073,UKR,notime,
5,PEN,3,,26,FiratYARDIMCI,8520,TUR,PEN,
6,1,1,,9,DUBOISSteven,9092,CAN,40.726,Q
6,2,2,,85,FERCOQQuentin,8605,FRA,40.825,q
6,3,4,,40,ReinisBERZINS,9267,LAT,41.734,
6,4,3,,131,KANCHARINNatthapat,9428,THA,42.513,
7,1,3,,10,ShaolinSandorLIU,7928,HUN,40.890,Q
7,2,1,,171,KIMDongWook,9604,KOR,41.090,q
7,3,4,,132,KUCZYNSKILukasz,8712,POL,41.575,
7,4,5,,13,CONFORTOLAYuri,6561,ITA,41.732,
7,5,2,,64,DIONPascal,8999,CAN,notime,
8,1,1,,7,LEEJuneSeo,9370,KOR,40.705,Q
8,2,2,,78,NIKISHADenis,8396,KAZ,40.814,q
8,3,3,,148,AndrasSZIKLASI,9053,HUN,42.017,
8,4,5,,134,MuhammedEmirHAN,9589,TUR,42.764,
8,5,4,,15,LUEDTKEAdrian,9104,GER,notime,
9,1,1,,6,WATANABEKeita,7605,JPN,41.519,Q
9,2,2,,28,ThomasInsukHONG,8084,USA,41.555,
9,3,4,,114,MateuszKRZEMINSKI,9412,POL,41.819,
9,4,3,,121,MURPHYPeter,9269,LUX,43.186,
