race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,22,BYKANOVVladislav,6178,ISR,2:27.939,Q
0,2,2,,88,HirokiYOKOYAMA,7932,JPN,2:28.166,Q
0,3,1,,30,JUNGHyunWoo(Andy),8575,AUS,2:28.460,Q
0,4,5,,171,GermanAndresTIRADOOVIEDO,9311,COL,2:31.523,
0,5,4,,162,WOLFGANGMatthias,8474,AUT,2:32.806,
1,1,1,,9,HANTianyu,8388,CHN,2:23.915,Q
1,2,6,,105,CONFORTOLAYuri,6561,ITA,2:24.237,Q
1,3,5,,33,JacobJANSSON,8589,SWE,2:25.886,Q
1,4,2,,50,GEORGIEVDimitar,8541,BUL,2:28.019,
1,DNS,3,,163,EmilIMRE,7943,ROU,DNS,
1,PEN,4,,195,TomassBAKEVICS,8489,LAT,PEN,
2,1,4,,189,LIMHyoJun,9324,KOR,2:32.731,Q
2,2,5,,77,NicolaRODIGARI,6332,ITA,2:32.986,Q
2,3,2,,38,SCHUBERTChristoph,7734,GER,2:59.203,Q
2,4,1,,166,NicolasLABORDE,9096,COL,3:00.727,ADV
2,PEN,3,,164,JasonCLAGUE,8636,NZL,PEN,
3,1,3,,8,HAMELINCharles,6610,CAN,2:22.033,Q
3,2,4,,123,PETREWard,8708,BEL,2:22.912,Q
3,3,6,,138,BLUNDENKeanu,8593,AUS,2:23.075,Q
3,4,1,,141,NEMIRONikita,9212,UKR,2:25.412,
3,5,5,,107,BillySIMMS,7926,GBR,notime,
3,PEN,2,,27,DOTTITommaso,7604,ITA,PEN,
4,1,3,,73,YOSHINAGAKazuki,8745,JPN,2:18.956,Q
4,2,2,,32,ThibautFAUCONNET,6785,FRA,2:19.095,Q
4,3,5,,74,SITNIKOVPavel,9133,RUS,2:19.878,Q
4,4,1,,35,PierreBODA,7588,AUS,2:19.960,
4,5,4,,55,MukerremDENIZ,9211,TUR,2:22.627,
4,6,6,,150,SeanMcANUFF,9198,IRL,2:25.785,
5,1,2,,2,KNEGTSjinkie,7352,NED,2:21.308,Q
5,2,3,,98,ANKai,9168,CHN,2:21.361,Q
5,3,4,,64,DIONPascal,8999,CAN,2:21.441,Q
5,4,5,,85,YauheniRYZHOU,7772,BLR,2:21.813,
5,5,1,,129,FabriceDUFBERGSUH,8642,SWE,2:22.229,
6,1,1,,3,SamuelGIRARD,8600,CAN,2:16.072,Q
6,2,6,,86,PIVIROTTORyan,8650,USA,2:16.200,Q
6,3,4,,128,LEPAPESebastien,7554,FRA,2:16.241,Q
6,4,2,,157,AlexVARNYU,8337,HUN,2:16.783,
6,5,5,,147,ANDERMANNNico,8720,AUT,2:18.545,
6,6,3,,197,AdamTIMAR,8637,ROU,2:25.754,
7,1,1,,13,J.R.CELSKI,7279,USA,2:22.344,Q
7,2,4,,19,WATANABEKeita,7605,JPN,2:22.496,Q
7,3,3,,47,SUJun-Peng,8643,TPE,2:23.933,Q
7,4,2,,82,SHULGINOVAlexander,8752,RUS,2:25.331,ADV
7,5,5,,184,ARADHYAAkash,7739,IND,2:36.814,
7,PEN,6,,48,TREACYFarrell,8392,GBR,PEN,
8,1,2,,66,SHIJingnan,7728,CHN,2:23.460,Q
8,2,6,,69,DennisVISSER,8498,NED,2:23.531,Q
8,3,4,,93,ZHAXYBAYEVMersaid,8623,KAZ,2:23.628,Q
8,4,3,,180,DESMETStijn,8706,BEL,2:23.654,
8,5,5,,161,NEMIROVladyslav,8719,UKR,2:26.291,
8,6,1,,193,AriffRasydanMOHAMADFADZLI,8632,MAS,notime,
9,1,2,,1,SEOYiRa,7940,KOR,2:27.851,Q
9,2,1,,183,CsabaBURJAN,7738,HUN,2:27.999,Q
9,3,5,,46,ZacharyBIGGS,8635,NZL,2:28.695,Q
9,4,3,,210,KAZHGALINurtilek,8676,KAZ,2:28.800,
9,5,4,,43,SebastianCANO,9201,COL,2:32.636,
10,1,1,,10,ShaolinSandorLIU,7928,HUN,2:39.952,Q
10,2,5,,26,JensALMEY,8595,BEL,2:40.168,Q
10,3,3,,34,JoshuaCHEETHAM,7925,GBR,2:40.334,Q
10,4,4,,137,MenderesEREN,8351,TUR,2:40.856,
10,5,2,,45,ANDERMANNDominic,8078,AUT,2:40.922,
11,1,3,,65,deLAATItzhak,7746,NED,2:28.610,Q
11,2,4,,75,AYRAPETYANDenis,8098,RUS,2:28.708,Q
11,3,6,,204,RobertoPUKITIS,7785,LAT,2:28.725,Q
11,4,5,,202,FiratYARDIMCI,8520,TUR,2:28.914,
11,5,1,,208,TriphopTHONGNGAM,9328,THA,2:31.755,
11,6,2,,165,TSANGKeiWingKelvin,7735,HKG,2:37.240,
12,2,5,,108,SHAMUKHANOVYerkebulan,8672,KAZ,2:22.063,Q
12,3,1,,28,MaksimSIARHEYU,7771,BLR,2:22.496,Q
12,4,2,,36,RyanMcANUFF,9197,IRL,2:24.467,
12,5,3,,149,TsvetanTSANKOV,7431,BUL,2:27.592,
13,1,1,,44,John-HenryKRUEGER,7763,USA,2:30.355,Q
13,2,6,,25,NAVARROTristan,8559,FRA,2:30.549,Q
13,3,2,,177,HANDEIOleh,9073,UKR,2:32.040,Q
13,4,5,,39,EdinBRANKOVIC,7256,BIH,2:32.388,
13,5,3,,54,LucasNG,8067,SGP,2:35.162,
13,6,4,,212,HazimSHAHRUM,9272,MAS,2:38.498,
