race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,1,CHOIMinJeong,8625,KOR,1:29.023,QA
0,2,4,,13,SHIMSukHee,8092,KOR,1:29.059,QA
0,3,2,,14,ValerieMALTAIS,6216,CAN,1:29.203,QB
0,4,5,,57,WATANABEAoi,8744,JPN,1:29.609,QB
0,5,6,,123,IongAKIM,9192,KAZ,1:31.425,
0,6,3,,4,FANKexin,7694,CHN,1:34.534,
1,1,2,,49,KimBOUTIN,8542,CAN,1:29.372,QA
1,2,1,,5,SCHULTINGSuzanne,8493,NED,1:29.460,QA
1,3,6,,22,PIERRONVeronique,6196,FRA,1:30.895,QB
1,4,5,,6,GUOYihan,8364,CHN,1:31.224,QB
1,5,4,,43,vanRUIJVENLara,7710,NED,1:31.410,
1,6,3,,2,MarianneST-GELAIS,7216,CAN,1:35.376,
