race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,,NicolaRODIGARI,6332,ITA,1:32.536,
0,2,5,,,ANYulong,6656,CHN,1:32.581,
0,3,4,,,JonathanGUILMETTE,6702,CAN,1:32.920,
0,4,2,,,LeonFLACK,6641,GBR,1:33.928,
0,5,1,,,DaneFRANCIS,6429,AUS,1:34.478,
1,1,1,,,TakafumiNISHITANI,6323,JPN,1:32.255,
1,2,2,,,CeesJUFFERMANS,6072,NED,1:32.269,
1,3,3,,,DenisZASLAVSKY,6335,ISR,1:32.438,
1,4,4,,,YevgenYAKOVLEV,6751,UKR,1:33.332,
1,5,5,,,JulianANGELOV,6776,BUL,1:35.816,
2,1,3,,,MINRyoung,6619,KOR,1:35.571,
2,2,4,,,MicheleANTONIOLI,6330,ITA,1:35.655,
2,3,2,,,MatusUZAK,6510,SVK,1:36.560,
2,DQ,1,,,DaveALLARDICE,6642,GBR,DQ,
3,1,1,,,MarcGAGNON,6701,CAN,1:32.197,
3,2,4,,,DanielWEINSTEIN,6940,USA,1:32.388,
3,3,3,,,MartinJOHANSSON,6509,SWE,1:32.556,
3,4,2,,,LIYe,6655,CHN,1:32.695,
4,1,4,,,NickyGOOCH,6640,GBR,1:32.147,
4,2,5,,,TakehiroKODERA,6324,JPN,1:32.675,
4,3,1,,,StephenLEE,6002,AUS,1:35.383,
4,4,2,,,JoostSMIT,6541,NED,2:04.308,
4,DQ,3,,,MarkJACKSON,6941,NZL,DQ,
5,1,2,,,Francois-LouisTREMBLAY,6704,CAN,1:35.691,
5,2,1,,,LEESeung-Jae,6621,KOR,1:35.823,
5,3,3,,,KirilPANDOV,6779,BUL,1:38.168,
5,4,4,,,ApoloAntonOHNO,6497,USA,2:00.862,
6,1,2,,,KIMDong-Sung,6944,KOR,1:31.803,
6,2,3,,,TomO'HARE,6500,USA,1:31.896,
6,3,1,,,RichardGOERLITZ,6063,AUS,1:32.762,
6,4,4,,,JonathanCLEINE,6534,NZL,1:33.014,
7,2,3,,,SatoruTERAO,6320,JPN,1:30.749,
7,3,5,,,FabioCARTA,6001,ITA,1:30.834,
7,4,1,,,MiroslavBOIADJIEV,6777,BUL,1:31.046,
7,5,4,,,BennyBRUGGEMANS,6942,NED,1:32.450,
