race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,11,SHIMSukHee,8092,KOR,1:37.066,QAB
0,2,1,,9,GONCHAROVADarya,8073,KAZ,1:37.822,QAB
0,3,4,,13,GAMORINAAnna,8074,RUS,1:50.594,QCD
0,DNF,3,,15,DOLGOPOLOVAMariya,8096,UKR,DNF,
1,1,2,YC,10,PARKJungHyun,8097,KOR,1:36.331,QAB
1,2,1,,7,SIGHELArianna,8088,ITA,1:38.102,QAB
1,3,3,,12,AafkeSOET,8094,NED,1:38.302,QCD
1,4,4,,1,MelanieBRANTNER,8077,AUT,1:46.275,QCD
2,1,2,,2,QUChunyu,8071,CHN,1:39.607,QAB
2,2,1,,6,NicoleMARTINELLI,8089,ITA,1:39.809,QAB
2,3,4,,4,ElisabethWITT,8076,GER,1:42.928,QCD
2,DNF,3,,5,TOTHTimea,8081,HUN,DNF,
3,1,2,,3,XUAili,8072,CHN,1:36.614,QAB
3,2,3,,8,KIKUCHISumire,7980,JPN,1:36.670,QAB
3,3,1,,14,LINYu-Tzu,8087,TPE,1:39.749,QCD
3,4,4,,16,WARRENSarah,8083,USA,1:40.397,QCD
