race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,AnkeJannieLANDMAN,6538,NED,2:30.699,
0,2,4,,,StephanieBOUVIER,6709,FRA,2:31.720,
0,3,3,,,SusanneBUSCH,6715,GER,2:31.776,
0,4,6,,,DanielaVLAEVA,6774,BUL,2:31.805,
0,5,2,,,BarbaraBALDISSERA,6711,ITA,2:32.718,
0,DQ,5,,,TIMOFEEVALudmila,6608,RUS,DQ,
1,1,2,,,MarinellaCANCLINI,6327,ITA,2:35.633,
1,2,1,,,YvonneKUNZE,6363,GER,2:36.483,
1,3,5,,,KARELINOlga,6984,ISR,2:37.274,
1,4,4,,,DebbiePALMER,6638,GBR,2:37.445,
1,DQ,3,,,KristinaVUTEVA,6060,BUL,DQ,
1,DQ,6,,,PYLAEVAMarina,6981,RUS,DQ,
2,1,1,,,EllenWIEGERS,6555,NED,2:38.024,
2,2,2,,,TIKHANINAElena,6477,RUS,2:38.542,
2,3,4,,,AnnaKRASTEVA,6773,BUL,2:38.590,
2,4,5,,,CSIZMADIAAgnes,6995,HUN,2:42.404,
2,5,6,,,SOLOMATINAOlga,6733,UKR,2:43.091,
2,6,3,,,MaraZINI,6326,ITA,3:30.064,
