race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,136,MartinJOHANSSON,6509,SWE,1:32.038,Q
0,2,4,,60,AndrePULEC,6054,AUT,1:32.066,Q
0,3,1,,64,ThomasdeWITTE,6784,BEL,1:32.924,
0,4,2,,121,SergeyPRANKEVICH,7048,RUS,1:44.661,
1,1,4,,103,FabioCARTA,6001,ITA,1:33.298,Q
1,2,1,,131,MatusUZAK,6510,SVK,1:33.397,Q
1,3,2,,127,DaveVERSTEEG,6540,NED,1:33.560,
1,4,3,,129,AndreasTANNER,6951,SUI,1:37.048,
1,,1,,74,LubomirPOPOVSKI,6598,BUL,,
2,1,1,,132,TomasGRESCHNER,6633,SVK,1:32.895,Q
2,1,2,,85,JonELEY,6592,GBR,1:32.895,Q
2,3,4,,138,VolodymyrGRYGORIEV,6741,UKR,1:33.068,
2,4,3,,124,SergeiMARTYNOV,6961,RUS,1:33.149,
3,1,1,,63,WimdeDEYNE,6699,BEL,1:34.840,Q
3,2,3,,116,KarolBOBOWICZ,6070,POL,1:35.637,Q
3,3,4,,77,IvanDOLINIC,6669,CRO,1:36.967,
3,4,2,,97,PeterDARAZS,6465,HUN,2:01.354,
4,1,4,,128,SaschaLAUBER,6634,SUI,1:37.015,Q
4,2,3,,92,SebastianPRAUS,6364,GER,1:37.475,Q
4,3,2,,120,LaszloVRENCEAN,6819,,1:38.951,
4,4,1,,78,TomislavDUGI,6032,CRO,1:52.083,
5,1,1,,105,NicolaRODIGARI,6332,ITA,1:39.111,Q
5,2,2,,109,CeesJUFFERMANS,6072,NED,1:39.298,Q
5,3,4,,107,HelmutsSILOVS,6457,LAT,1:41.319,
5,4,3,,61,BenjaminKOCH,6847,AUT,1:41.950,
6,1,3,,104,NicolaFRANCESCHINA,6331,ITA,1:33.387,Q
6,2,2,,82,MatthieudeBOISSET,6467,FRA,1:33.662,Q
6,3,4,,68,AliaksandrANTANENKA,6850,BLR,1:34.132,
6,4,1,,101,SergeiKASTOV,6591,ISR,1:34.859,
7,1,3,,62,PieterGYSEL,6425,BEL,1:35.588,Q
7,2,1,,90,ArianNACHBAR,6637,GER,1:35.960,Q
7,3,2,,73,AssenPANDOV,6778,BUL,1:36.396,
7,4,4,,114,GisleTVERLAND,7063,NOR,1:39.464,
8,1,4,,79,JarmilHRUZA,6503,CZE,1:31.816,Q
8,2,1,,80,JeanCharlesMATTEI,6057,FRA,1:31.963,Q
8,3,3,,93,ThomasBAUER,7092,GER,2:11.694,ADV
8,DQ,2,,95,BalazsKNOCH,6341,HUN,DQ,
9,1,2,,81,GuillaumeMATHIEU,6871,FRA,1:34.136,Q
9,2,4,,137,YevgenYAKOVLEV,6751,UKR,1:34.231,Q
9,3,1,,86,TomIVESON,6898,GBR,1:34.417,
9,4,5,,115,KrystianZDROJKOWSKI,6515,POL,1:34.691,
9,5,3,,67,IvanBELOV,7052,BLR,2:08.095,
