race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,YANGsYang,6651,CHN,2:26.943,
0,2,5,,,AlannaKRAUS,6659,CAN,2:26.968,
0,3,4,,,AmyPETERSON,6528,USA,2:27.062,
0,4,3,,,JoannaWILLIAMS,6639,GBR,2:27.845,
0,5,1,,,YvonneKUNZE,6363,GER,2:29.779,
0,6,6,,,RENChristy,6358,HKG,2:49.666,
1,1,6,,,KOGi-Hyun,6073,KOR,2:26.980,
1,2,5,,,MaraZINI,6326,ITA,2:27.553,
1,3,3,,,ChristinPRIEBST,6078,GER,2:27.649,
1,4,2,,,KatalinKRISTO,6514,ROU,2:28.709,
1,5,1,,,NataliaDMITRIEVA,6512,RUS,2:29.086,
1,6,4,,,EvaFARKAS,6336,HUN,2:42.172,
2,1,3,,,EvgeniaRADANOVA,6775,BUL,2:32.821,
2,2,4,,,NinaEVTEEVA,6511,RUS,2:32.970,
2,3,2,,,KaterinaNOVOTNA,6647,CZE,2:35.438,
2,4,5,,,YukaKAMINO,6945,JPN,2:52.591,
2,DQ,1,,,ErinPORTER,6532,USA,DQ,
3,1,1,,,CHOIEun-Kyung,6943,KOR,2:29.460,
3,2,4,,,YANGAYang,6649,CHN,2:29.578,
3,3,3,,,Marie-EveDROLET,6059,CAN,2:29.652,
3,4,5,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:33.362,
3,5,2,,,MariannNAGY,6077,HUN,2:39.615,
4,1,4,,,ChikageTANAKA,6314,JPN,2:29.202,
4,2,3,,,StephanieBOUVIER,6709,FRA,2:30.075,
4,3,6,,,OlgaDANILOV,6334,ISR,2:32.458,
4,4,5,,,YuliaPAVLOVICH,6780,BLR,2:36.058,
4,5,2,,,SarahLINDSAY,6056,GBR,3:01.223,
4,6,1,,,KatiaZINI,6076,ITA,3:19.248,
