race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,815,FUTianYu,6650,CHN,44.664,Q
0,2,4,,810,AnoukLEBLANC-BOUCHER,6795,CAN,44.787,Q
0,3,2,,869,Hyo-JungKIM,6921,USA,44.878,
0,4,3,,829,HANYueshuang,6572,HKG,46.627,
1,1,2,,803,EvgeniaRADANOVA,6775,BUL,45.534,Q
1,2,3,,838,AriannaFONTANA,6227,ITA,46.015,Q
1,3,1,,827,TinaGRASSOW,6855,GER,46.727,
1,4,4,,801,VeronikaWINDISCH,6427,AUT,47.335,
2,1,2,,866,NinaEVTEEVA,6511,RUS,45.583,Q
2,2,1,,812,KalynaROBERGE,6284,CAN,45.730,Q
2,3,4,,824,ChristinPRIEBST,6078,GER,45.877,
2,4,3,,802,YulyiaYELSAKOVA,6021,BLR,46.734,
3,1,2,,808,AlannaKRAUS,6659,CAN,45.683,Q
3,2,1,,833,ErikaHUSZAR,6373,HUN,46.148,Q
3,3,4,,826,SusanneRUDOLPH,6362,GER,56.228,ADV
3,DQ,3,,860,KANGYun-Mi,6830,KOR,DQ,
4,1,1,,842,YukaKAMINO,6945,JPN,46.791,Q
4,2,2,,831,RozsaDARAZS,6797,HUN,47.007,Q
4,3,3,,870,AllisonBAVER,6533,USA,59.564,ADV
4,DQ,4,,818,StephanieBOUVIER,6709,FRA,DQ,
5,1,1,,857,JEONda-Hye,6663,KOR,46.613,Q
5,2,3,,841,MaraZINI,6326,ITA,46.699,Q
5,3,4,,853,MelaniedeLANGE,6005,NED,47.064,
5,4,2,,819,MyrtilleGOLLIN,6714,FRA,1:04.295,
6,1,3,,861,JINSun-Yu,6108,KOR,46.622,Q
6,2,2,,846,YuiSAKAI,6229,JPN,46.886,Q
6,3,1,,856,FrancescaJACKSON,6356,NZL,51.714,
6,4,4,,800,EmilyROSEMOND,6736,AUS,1:00.994,
7,2,1,,843,ChikageTANAKA,6314,JPN,45.766,Q
7,3,5,,828,SarahLINDSAY,6056,GBR,45.831,
7,4,2,,834,SzandraLAJTOS,6339,HUN,46.003,
7,5,4,,805,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,46.028,
