race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,Francois-LouisTREMBLAY,6704,CAN,42.294,
0,2,1,,,DanielWEINSTEIN,6940,USA,42.708,
0,3,4,,,FENGKai,6058,CHN,43.028,
0,4,3,,,LEESeung-Jae,6621,KOR,43.491,
1,1,1,,,ApoloAntonOHNO,6497,USA,42.744,
1,2,2,,,TakafumiNISHITANI,6323,JPN,42.976,
1,3,4,,,LeonFLACK,6641,GBR,43.146,
1,4,5,,,LIYe,6655,CHN,43.370,
1,5,3,,,KornelSZANTO,6338,HUN,43.496,
2,1,2,,,SatoruTERAO,6320,JPN,42.572,
2,2,4,,,KIMDong-Sung,6944,KOR,42.573,
2,4,1,,,BrunoLOSCOS,6643,FRA,43.954,
3,1,3,,,JonathanGUILMETTE,6702,CAN,42.757,
3,2,2,,,ANYulong,6656,CHN,42.980,
3,3,1,,,MINRyoung,6619,KOR,43.021,
3,4,4,,,AdamRIEDY,6630,USA,43.240,
