race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,112,AllisonBAVER,6533,USA,2:33.157,Q
0,2,3,,91,TatianaBORODULINA,7483,RUS,2:33.257,Q
0,3,4,,42,ChristinPRIEBST,6078,GER,2:34.480,
0,4,2,,17,MaureendeLANGE,6535,NED,2:37.068,
1,1,1,,3,AmandaOVERLAND,7079,CAN,2:36.621,Q
1,2,3,,33,MikaOZAWA,6318,JPN,2:36.828,Q
1,3,4,,69,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:37.944,
1,4,2,,26,FrancescaJACKSON,6356,NZL,2:41.313,
2,2,4,,31,YukaKAMINO,6945,JPN,2:26.603,Q
2,3,1,,18,AnnitavanDOORN,6440,NED,2:29.546,q
2,4,3,,27,KristinaNZL1,6110,NZL,2:47.637,
3,1,2,,1,TaniaVICENT,6662,CAN,2:29.476,Q
3,2,3,,105,Min-KyungCHOI,6965,FRA,2:29.534,Q
3,3,1,,43,AikaKLEIN,6359,GER,2:29.630,q
3,4,5,,93,OlgaMASKAIKINA,6685,RUS,2:33.774,
3,5,4,,56,SarahLINDSAY,6056,GBR,3:08.952,
4,1,4,,111,Hyo-JungKIM,6921,USA,2:28.161,Q
4,2,3,,2,AlannaKRAUS,6659,CAN,2:28.269,Q
4,3,1,,104,MyrtilleGOLLIN,6714,FRA,2:28.550,q
4,4,2,,34,IkueTESHIGAWARA,6315,JPN,2:29.227,
5,1,3,,82,YANGAYang,6649,CHN,2:28.128,Q
5,2,1,,57,JoannaWILLIAMS,6639,GBR,2:32.193,Q
5,3,2,,70,GerganaPATSOVA,6794,BUL,2:39.289,
5,DQ,4,,15,LiesbethMAUASAM,6444,NED,DQ,
5,DQ,5,,103,StephanieBOUVIER,6709,FRA,DQ,
6,1,4,,68,EvgeniaRADANOVA,6775,BUL,2:26.644,Q
6,2,2,,80,WANGWei,6575,CHN,2:26.679,Q
6,3,1,,41,YvonneKUNZE,6363,GER,2:26.842,q
6,4,5,,92,NinaEVTEEVA,6511,RUS,2:26.901,
6,5,3,,114,BrigidFARRELL,6531,USA,2:30.954,
