season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,1,1,2,,,TakafumiNISHITANI,6323,JPN,43.239,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,1,2,1,,,FabioCARTA,6001,ITA,43.315,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,1,3,4,,,AndrewQUINN,6757,CAN,43.380,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,1,4,3,,,MarkJACKSON,6941,NZL,44.657,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,2,2,3,,,EricBEDARD,6703,CAN,43.207,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,2,3,2,,,BrunoLOSCOS,6643,FRA,43.243,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,2,4,4,,,ZsoltLAJOS,6493,HUN,44.254,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,3,1,1,,,ApoloAntonOHNO,6497,USA,43.643,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,3,2,2,,,MINRyoung,6619,KOR,43.941,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,3,3,3,,,AndrewMcNEE,6431,AUS,44.741,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,4,1,3,,,RustySMITH,6496,USA,43.395,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,4,2,1,,,FENGKai,6058,CHN,43.534,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,4,3,2,,,TakehiroKODERA,6324,JPN,43.711,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,4,4,4,,,DaneFRANCIS,6429,AUS,46.279,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,5,1,1,,,KIMDong-Sung,6944,KOR,43.200,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,5,2,2,,,NicolaRODIGARI,6332,ITA,43.248,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,5,3,3,,,KornelSZANTO,6338,HUN,43.459,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,6,1,1,,,Francois-LouisTREMBLAY,6704,CAN,43.051,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,6,2,2,,,ANYulong,6656,CHN,43.238,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,6,3,4,,,MicheleANTONIOLI,6330,ITA,43.285,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,6,4,3,,,BalazsKNOCH,6341,HUN,47.472,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,7,1,1,,,LIJiajun,7095,CHN,43.905,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,7,2,2,,,LEESeung-Jae,6621,KOR,43.966,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,7,3,3,,,TomO'HARE,6500,USA,44.082,
1999-2000,1999 World Cup - Nobeyama,500M,m,Heats,7,4,4,,,MarkMcNEE,6432,AUS,45.599,
