race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,6,KIMAlang,8484,KOR,2:34.808,Q
0,2,6,,45,GUOYihan,8364,CHN,2:34.928,Q
0,3,7,,108,JamieMACDONALD,8997,CAN,2:35.012,
0,4,5,,125,RozaKOOYSTRA,8495,NED,2:38.042,
0,5,4,,120,SZILICZEI-NEMETRebeka,8737,HUN,2:39.216,
0,6,2,,107,YAKIMOVAAnna,8702,BUL,2:39.960,
0,7,1,,127,PatrycjaMARKIEWICZ,9071,POL,2:40.041,
1,1,6,,44,ValerieMALTAIS,6216,CAN,2:21.598,Q
1,2,2,,111,YINQi,9055,CHN,2:21.644,Q
1,3,7,,23,BernadettHEIDUM,6798,HUN,2:22.341,q
1,4,4,,121,CeciliaMAFFEI,6559,ITA,2:24.269,
1,5,3,,103,VeraTRYBUL,9161,BLR,2:24.967,
1,6,1,,126,MonikaGRZADKOWSKA,9007,POL,2:27.177,
1,7,5,,131,IuliaKROMIDO,8522,UKR,notime,
2,1,7,,1,CHOIMinJeong,8625,KOR,2:25.878,Q
2,2,2,,15,PIERRONVeronique,6196,FRA,2:25.951,Q
2,3,4,,61,LuciaPERETTI,7160,ITA,2:26.051,q
2,4,3,,42,KaterinaNOVOTNA,6647,CZE,2:26.240,
2,5,1,,135,AprilSHIN,8526,USA,2:27.519,
2,6,5,,92,RanyaEZZI,6840,SWE,2:29.790,
2,7,6,,105,LiliaDZHUSTROVA,7957,BUL,notime,
3,1,3,,55,NOHDoHee,7986,KOR,2:30.618,Q
3,2,7,,62,HitomiSAITO,7576,JPN,2:30.680,Q
3,3,2,,129,TatianaBORODULINA,7483,RUS,2:30.690,
3,4,4,,18,deVRIESRianne,8333,NED,2:31.680,
3,5,1,,115,JenniferPICKERING,9170,GBR,2:34.091,
3,6,6,,133,UZAKOVAMariia-Mahdalyna,8759,UKR,2:40.757,
3,7,5,,128,STORMOWSKAKamila,9008,POL,notime,
4,1,6,,14,KIKUCHIMoemi,7584,JPN,2:26.608,Q
4,2,2,,31,HUOTMARCHANDTifany,7976,FRA,2:27.662,Q
4,3,7,,95,TALAYEVAVolha,6792,BLR,2:27.744,
4,4,4,,91,LexiBURKHOLDER,7992,USA,2:32.597,
4,5,5,,130,EFREMENKOVAEkaterina,8750,RUS,2:40.175,ADV
4,6,1,,49,DeannaLOCKETT,7956,AUS,2:50.177,ADV
4,7,3,,9,TAOJiaying,8667,CHN,2:56.149,
5,1,4,,65,NamastheeHARRIS-GAUTHIER,8544,CAN,2:29.657,Q
5,2,7,,83,KIKUCHISumire,7980,JPN,2:29.924,Q
5,3,3,,56,EkaterinaSTRELKOVA,8378,RUS,2:30.905,
5,4,6,,74,FedericaTOMBOLATO,8570,ITA,2:30.924,
5,5,1,,94,PetraVANKOVA,8705,CZE,2:34.219,
5,6,2,,37,RayaZAHARIEVA,7410,BUL,2:36.203,
5,7,5,,116,THOMSONKathryn,8465,GBR,notime,
