race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,171,DaniilKRASNOKUTSKII,9558,RUS,2:20.149,Q
0,2,3,,109,SEJPALZdenek,9336,CZE,2:20.159,Q
0,3,6,,166,MateuszMIKOLAJUK,9556,POL,2:20.628,Q
0,4,1,,184,DenysIOFIN,9566,UKR,2:24.379,q
0,5,5,,130,VAZHAYILPEEDIKAYILMuhammedSinan,9725,IND,2:53.900,
0,PEN,2,,87,PROOSTEnzo,9708,BEL,PEN,
1,1,3,,150,KIMTaeSung,9540,KOR,2:13.408,Q
1,2,2,,153,KRUZBERGSRoberts,9117,LAT,2:13.503,Q
1,3,4,,103,SONGJiaHua,9612,CHN,2:13.844,Q
1,4,6,,113,GabrielVOLET,9519,FRA,2:15.235,q
1,5,5,,157,SeanQiJunYEO,9547,MAS,2:18.179,
1,6,1,,122,CHANHoTung,9529,HKG,2:23.670,
2,1,3,,168,BALBEKOVVladimir,9738,RUS,2:19.432,Q
2,2,4,,187,HEOAndrew,9443,USA,2:19.603,Q
2,3,5,,159,HugoBOSMA,9408,NED,2:19.784,Q
2,4,1,,92,MIGDALEOVMikita,9710,BLR,2:20.415,q
2,5,2,,175,DJORDJEVICJovan,9295,SRB,2:23.048,
3,1,5,,104,SUNLong,9454,CHN,2:20.947,Q
3,2,2,,167,NIEWINSKIMichal,9737,POL,2:21.593,Q
3,3,4,,115,PeterRICHES,9525,GBR,2:21.673,Q
3,4,3,,95,LubomirKALCHEV,9507,BUL,2:23.194,ADV
3,PEN,1,,183,DanyloFEDORENKO,9439,UKR,PEN,
4,1,4,,97,DANDJINOUWilliam,9511,CAN,2:16.029,Q
4,2,1,,127,SZASZAttila,9723,HUN,2:16.484,Q
4,3,2,,156,OHHanYuan,9735,MAS,2:22.474,Q
4,4,6,,178,LIAOWei-Cheng,9432,TPE,2:28.255,
4,PEN,5,,133,NADALINIThomas,9726,ITA,PEN,
4,PEN,3,,179,FurkanAKAR,9434,TUR,PEN,
5,1,1,,118,JUNGYanghunBen,9602,GER,2:19.866,Q
5,2,6,,94,AleksandrZHERMANOV,9615,BLR,2:20.562,Q
5,3,5,,163,JulianMACARAEG,9462,PHI,2:22.758,Q
5,4,3,,177,KANCHARINNatthapat,9428,THA,2:34.194,
5,5,2,,96,NEDYALKOVIvaylo,9711,BUL,2:35.989,
5,PEN,4,,81,KieranGUAN,9504,AUS,PEN,
6,1,5,,152,ReinisBERZINS,9267,LAT,2:21.557,Q
6,2,1,,135,LucaSPECHENHAUSER,9398,ITA,2:21.646,Q
6,3,6,,117,TREACYNiall,9390,GBR,2:21.718,Q
6,4,4,,86,DEWAGTEREAdriaan,9376,BEL,2:23.118,ADV
6,5,2,,84,Stefan-TeodorFRIGHENCIU,9444,AUT,notime,
6,PEN,3,,121,TENZERRobin,9528,GER,PEN,
7,1,5,,132,LucaLIM,9145,USA,2:24.267,Q
7,2,1,,162,deROSEEthan,9281,NZL,2:24.357,Q
7,3,3,,82,JUSTICERyan,9705,AUS,2:30.073,Q
7,4,4,,174,JingFengXU,9562,SGP,2:30.243,
7,5,6,,106,KOVACICJan,9714,CRO,2:48.871,
7,PEN,2,,110,SELLIERDiane,9237,FRA,PEN,
8,1,2,,148,AHNHyunJun,9541,KOR,2:32.012,Q
8,2,5,,170,KARPOVViacheslav,9739,RUS,2:32.070,Q
8,3,4,,180,MetehanATAN,9486,TUR,2:33.838,Q
8,4,1,,107,StriborSUMAN,9235,CRO,2:39.724,
8,PEN,3,,145,KLIMENKOValeriy,9731,KAZ,PEN,
9,1,5,,137,HAYASHIIbuki,9403,JPN,2:28.810,Q
9,2,4,,189,BrandonKIM,9303,USA,2:28.968,Q
9,3,3,,100,NicolasPERREAULT,9513,CAN,2:29.083,Q
9,4,1,,143,GlebIVCHENKO,9406,KAZ,2:29.391,
9,5,2,,85,WOLFTobias,9707,AUT,2:34.619,
10,1,5,,151,LEEJeongmin,9733,KOR,2:17.555,Q
10,2,1,,161,Jensvan'TWOUT,9551,NED,2:17.558,Q
10,3,2,,142,WADATakumi,9729,JPN,2:17.853,Q
10,4,4,,173,TrevorXuXuanTAN,9420,SGP,2:18.181,q
10,5,3,,124,KWOKTszHo,9720,HKG,2:30.458,
10,6,6,,129,RAJEEVNiranjan,9724,IND,notime,
11,1,2,,105,ZHANGTianyi,9713,CHN,2:22.958,Q
11,2,3,,140,MIYATAShogo,9460,JPN,2:23.051,Q
11,3,4,,125,JASZAPATIPeter,9721,HUN,2:24.338,Q
11,4,1,,176,ThibaultMETRAUX,9563,SUI,2:27.120,
11,5,5,,154,CECHDanielius,9734,LTU,2:29.997,
