race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,814,YANGAYang,6649,CHN,1:32.007,Q
0,2,2,,859,BYUNChun-Sa,7103,KOR,1:32.070,Q
0,3,4,,866,NinaEVTEEVA,6511,RUS,1:32.289,
0,4,1,,837,MartaCAPURSO,6328,ITA,1:32.299,
1,1,1,,817,ZHUMiLei,6576,CHN,1:32.207,Q
1,2,3,,870,AllisonBAVER,6533,USA,1:32.213,Q
1,3,2,,860,KANGYun-Mi,6830,KOR,1:32.272,
1,4,4,,823,YvonneKUNZE,6363,GER,1:32.983,
2,2,4,,864,TatianaBORODULINA,7483,RUS,1:32.934,Q
2,3,1,,811,TaniaVICENT,6662,CAN,1:33.007,
2,4,3,,869,Hyo-JungKIM,6921,USA,1:33.016,
3,1,3,,861,JINSun-Yu,6108,KOR,1:32.684,Q
3,2,2,,803,EvgeniaRADANOVA,6775,BUL,1:32.749,Q
3,3,4,,809,AmandaOVERLAND,7079,CAN,1:32.853,
3,4,1,,850,LiesbethMAUASAM,6444,NED,1:32.977,
