race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,2,,3,SHIMSukHee,8092,KOR,1:30.448,QA
0,3,3,,59,JamieMACDONALD,8997,CAN,1:30.537,QB
0,4,5,,48,HANYuTong,8365,CHN,1:30.562,QB
0,5,4,,18,DeannaLOCKETT,7956,AUS,1:30.664,
0,6,6,,34,AnastassiyaKRESTOVA,7981,KAZ,1:30.791,
1,1,3,,6,CHOIMinJeong,8625,KOR,1:28.546,QA
1,2,2,,21,vanKERKHOFYara,7422,NED,1:29.536,QA
1,3,5,,1,CHRISTIEElise,7135,GBR,1:29.563,ADA
1,4,1,,23,HitomiSAITO,7576,JPN,1:29.669,QB
1,PEN,6,,7,SCHULTINGSuzanne,8493,NED,PEN,
1,PEN,4,,55,KatherineREUTTER-ADAMEK,7255,USA,PEN,
