race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,59,SCHULTINGSuzanne,8493,NED,2:33.629,Q,
0,2,4,,51,LEESuyoun,8763,KOR,2:33.734,Q,
0,3,5,,44,KAMINAGAShione,8743,JPN,2:34.958,Q,
0,4,6,,24,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:35.677,,
0,5,3,,30,SelmaPOUTSMA,9004,FRA,2:50.729,,
0,6,2,,12,BLAISDanae,9090,CAN,notime,,
1,2,6,,65,JuliaALBERT,9127,ROU,2:34.242,Q,
1,3,2,,32,JACOBSGina,8607,GER,2:35.595,Q,
1,4,4,,29,MONVOISINAurelie,8556,FRA,2:42.085,ADV,
1,5,3,,35,BACSKAISaraLuca,8609,HUN,notime,ADV,
1,PEN,1,,52,LEEYuBin,9112,KOR,PEN,,
1,PEN,5,,68,AnastasiaSURKOVA,9131,RUS,PEN,,
2,1,3,,53,PARKJunghyun,9113,KOR,2:30.111,Q,
2,2,1,,18,ZANGYize,8725,CHN,2:30.221,Q,
2,3,4,,2,DESMETHanne,8699,BEL,2:30.577,Q,
2,4,7,,57,TinekedenDULK,9121,NED,2:30.668,,
2,5,5,,13,CHARLESAlyson,8722,CAN,2:30.763,,
2,6,6,,70,AlicaPORUBSKA,8514,SVK,2:30.873,,
2,7,2,,79,GabriellaHACHEM,9142,USA,2:35.984,,
3,1,2,,15,LIJinyu,9094,CHN,2:22.921,Q,
3,2,5,,33,AnnaSEIDEL,8562,GER,2:23.503,Q,
3,3,1,,45,WATANABEAoi,8744,JPN,2:23.577,Q,
3,4,3,,22,MiladaDOSLA,8729,CZE,2:27.949,,
3,5,4,,10,MANOILOVAKatrin,8539,BUL,notime,,
3,5,6,,64,MagdalenaWARAKOMSKA,8502,POL,notime,,
