race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,153,KIMGunWoo,9461,KOR,1:25.040,Q
0,2,1,,167,ThomasInsukHONG,8084,USA,1:25.507,Q
0,3,4,,145,TeppeiKIKUCHI,8686,JPN,1:25.609,q
0,4,2,,78,DennisVISSER,8498,NED,1:25.648,
0,5,5,,24,PETREWard,8708,BEL,1:27.027,
1,1,2,,2,ShaolinSandorLIU,7928,HUN,1:25.273,Q
1,2,3,,65,BREEUWSMADaan,7218,NED,1:25.448,Q
1,3,4,,60,SHULGINOVAlexander,8752,RUS,1:25.605,q
1,4,5,,9,NIKISHADenis,8396,KAZ,1:26.013,
1,5,1,,118,MOODYJonathan,9102,GBR,notime,
2,1,2,,54,WUDajing,7729,CHN,1:26.712,Q
2,2,5,,164,IVLIEVKonstantin,9417,RUS,1:26.923,Q
2,3,1,,168,BrandonKIM,9303,USA,1:26.975,q
2,4,4,,144,HijiriIWASHITA,8395,JPN,1:26.997,
2,5,3,,141,DavideVISCARDI,7440,ITA,1:27.623,
3,1,1,,55,CharleCOURNOYER,8063,CAN,1:24.965,Q
3,3,3,,165,ArtemKOZLOV,8638,RUS,1:25.185,q
3,4,4,,160,KUCZYNSKILukasz,8712,POL,1:33.548,
3,PEN,5,,61,NAVARROTristan,8559,FRA,PEN,
4,1,1,,155,PARKJiWon,8765,KOR,1:26.533,Q
4,2,2,,10,SamuelGIRARD,8600,CAN,1:26.624,Q
4,3,3,,129,JIAHaidong,9229,CHN,1:26.667,q
4,4,5,,73,ZHAXYBAYEVMersaid,8623,KAZ,1:26.781,
4,5,4,,169,AaronHEO,9302,USA,1:27.093,
5,1,1,,7,RENZiwei,8601,CHN,1:26.397,Q
5,2,5,,68,HOOGERWERFDylan,8497,NED,1:26.616,Q
5,3,3,,136,AlexVARNYU,8337,HUN,1:27.113,q
5,4,4,,45,ANIKEJRafal,8749,POL,1:27.517,
5,5,2,,44,MIGUNOVDmitry,9334,FRA,1:44.898,
