race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,48,KONSTANTINOVAEkaterina,8510,RUS,2:28.342,Q
0,2,6,,14,KIKUCHIMoemi,7584,JPN,2:28.456,Q
0,3,2,,30,vanKERKHOFYara,7422,NED,2:28.472,
0,4,5,,117,CeciliaMAFFEI,6559,ITA,2:28.968,
0,5,3,,23,BernadettHEIDUM,6798,HUN,2:29.039,
0,6,4,,32,KimberlyGOETZ,8649,USA,2:31.747,
0,7,7,,124,YAKIMOVAAnna,8702,BUL,2:34.854,
1,1,2,,65,NamastheeHARRIS-GAUTHIER,8544,CAN,2:37.235,Q
1,2,1,,61,LuciaPERETTI,7160,ITA,2:37.416,Q
1,3,5,,112,MonikaGRZADKOWSKA,9007,POL,2:38.588,
1,4,3,,114,TatianaBORODULINA,7483,RUS,2:38.839,
1,5,6,,37,RayaZAHARIEVA,7410,BUL,2:43.783,
1,6,4,,104,SelmaPOUTSMA,9004,FRA,notime,
2,1,2,,56,EkaterinaSTRELKOVA,8378,RUS,2:23.694,Q
2,2,3,,31,HUOTMARCHANDTifany,7976,FRA,2:24.027,Q
2,3,5,,69,VALCEPINAArianna,7705,ITA,2:24.042,
2,4,4,,125,GioyaLANCEE,9052,NED,2:24.401,
2,5,1,,109,KAMINAGAShione,8743,JPN,2:24.537,
2,6,7,,122,WeronikaSUROWIEC,9051,POL,2:35.750,
2,7,6,,121,SZILICZEI-NEMETRebeka,8737,HUN,notime,
