race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,,StevenBRADBURY,6430,AUS,43.221,,
0,2,4,,,SatoruTERAO,6320,JPN,43.249,,
0,3,2,,,AlexVELZEBOER,6539,NED,44.315,,
0,4,1,,,KirilPANDOV,6779,BUL,44.785,,
1,1,2,,,LIJiajun,7095,CHN,43.859,,
1,2,4,,,NicolaRODIGARI,6332,ITA,44.076,,
1,3,3,,,GisleTVERLAND,7063,NOR,44.672,,
1,DNS,1,,,CHIANGYen-Hsin,6505,TPE,DNS,,
2,1,4,,,ANYulong,6656,CHN,43.221,,
2,2,3,,,NickyGOOCH,6640,GBR,43.248,,
2,3,1,,,ArianNACHBAR,6637,GER,43.937,,
2,4,2,,,CEKUTISJaunius,7087,LTU,52.477,,
3,1,1,,,ApoloAntonOHNO,6497,USA,43.336,,
3,2,4,,,MatthewJASPER,7093,GBR,43.516,,
3,3,2,,,OlegGLEBOV,6495,RUS,44.528,,
3,4,3,,,GregoryDURAND,6646,FRA,45.682,,
4,2,1,,,YevgenYAKOVLEV,6751,UKR,44.249,,
4,3,4,,,DenisZASLAVSKY,6335,ISR,44.384,,
4,4,3,,,RichardGOERLITZ,6063,AUS,44.700,,
5,1,3,,,BrunoLOSCOS,6643,FRA,44.402,,
5,2,1,,,MiroslavBOIADJIEV,6777,BUL,44.601,,
5,3,2,,,SimonvanVOSSEL,7098,BEL,45.126,,
5,4,4,,,ChristianLUKAS,6631,AUT,45.518,,
6,1,4,,,DanielWEINSTEIN,6940,USA,42.877,,
6,2,2,,,TakafumiNISHITANI,6323,JPN,43.058,,
6,3,1,,,MartinJOHANSSON,6509,SWE,43.272,,
6,4,5,,,NikolayFEDORENKO,6312,KAZ,46.775,,
6,DQ,3,,,MarcGAGNON,6701,CAN,DQ,,
7,1,1,,,FENGKai,6058,CHN,43.860,,
7,2,2,,,NicolaFRANCESCHINA,6331,ITA,43.925,,
7,3,4,,,KornelSZANTO,6338,HUN,44.037,,
7,4,3,,,VolodymyrCHERNEGA,6041,UKR,44.408,,
8,1,1,,,KIMDong-Sung,6944,KOR,44.019,,
8,2,4,,,JonathanCLEINE,6534,NZL,46.184,,
8,3,2,,,ZsoltLAJOS,6493,HUN,47.459,,
8,DQ,3,,,RustySMITH,6496,USA,DQ,,
9,1,3,,,Francois-LouisTREMBLAY,6704,CAN,43.491,,
9,2,1,,,DaveVERSTEEG,6540,NED,43.758,,
9,3,4,,,SaschaLAUBER,6634,SUI,45.685,,
9,4,2,,,IgorKUTOVOI,6052,KAZ,46.654,,
10,1,2,,,EricBEDARD,6703,CAN,43.551,,
10,2,4,,,TakehiroKODERA,6324,JPN,43.674,,
10,3,3,,,MarkJACKSON,6941,NZL,45.605,,
10,4,1,,,AndreHARTWIG,6635,GER,58.256,,
11,1,3,,,FabioCARTA,6001,ITA,44.512,,
11,2,2,,,PieterGYSEL,6425,BEL,44.600,,
11,3,4,,,TCHESHUKINAnton,6896,RUS,44.789,,
11,4,1,,,CHANGYung-Tai,6502,TPE,48.082,,
