race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,67,YKURGINYANVyaceslav,6127,RUS,2:26.066,Q
0,2,1,,32,OliverHORSEPOOL,6276,GBR,2:26.317,Q
0,3,5,,27,JakubJANECKO,6023,CZE,2:30.901,q
0,4,2,,41,BYKANOVVladislav,6178,ISR,2:32.268,
0,5,4,,22,TomislavDUGI,6032,CRO,2:43.064,
0,DQ,6,,4,DriesCELIS,6113,BEL,DQ,
1,1,6,,39,GaborGALAMBOS,6010,HUN,2:31.774,Q
1,2,2,,75,MilosVIGAS,6132,SVK,2:33.810,Q
1,3,4,,64,ZsoltKALAMARKERTESZ,6125,,2:36.642,
1,4,5,,72,UrbanKALSEK,6821,SLO,2:42.126,
1,5,1,,58,GanbatJARGALANCHULUUN,6543,MGL,2:46.646,
2,1,2,,45,CONFORTOLAYuri,6561,ITA,2:28.268,Q
2,2,5,,85,DariuszKULESZA,6817,POL,2:29.509,Q
2,3,4,,82,BenjaminKOCH,6847,AUT,2:29.992,q
2,4,6,,76,AndriyKOZHUKH,6133,UKR,2:32.966,
2,5,3,,71,DenisGRM,6130,SLO,2:54.398,
2,6,1,,11,SoficDINO,6163,BIH,2:59.413,
3,1,3,,21,ZHAOQinyu,6169,CHN,2:33.669,Q
3,2,6,,84,JakubJAWORSKI,6816,POL,2:33.961,Q
3,3,4,,49,DaisukeUEMURA,6118,JPN,2:34.066,q
3,4,5,,33,MatthewWILSON,6928,GBR,2:35.703,
3,5,2,,8,YAKUSHTOVSergei,6960,BLR,2:37.997,
3,6,1,,13,PetarPETROV,6192,BUL,2:39.669,
4,1,4,,15,MathieuGIROUX,6852,CAN,2:17.542,Q
4,2,6,,44,DenisBELLOTTI,6807,ITA,2:17.669,Q
4,3,5,,68,BulatVALIULLIN,6820,RUS,2:17.893,q
4,4,2,,28,JosefMIKA,6172,CZE,2:32.516,
4,5,1,,6,VitaliBARADAUKA,6162,BLR,2:34.480,
4,6,3,,65,GellertPATAKI,6025,,2:34.593,
5,1,2,,79,KyleCARR,6134,USA,2:32.958,Q
5,2,1,,1,LachlanHAY,6845,AUS,2:33.026,Q
5,3,5,,36,ChristophMILZ,6175,GER,2:33.058,q
5,4,3,,50,ArturSULTANGALIYEV,6158,KAZ,2:40.255,
5,5,4,,7,SAPUNENKAAleh,6877,BLR,2:40.379,
6,1,3,,55,LEEHo-Suk,6856,KOR,2:30.412,Q
6,2,1,,20,HANJialiang,6168,CHN,2:30.895,Q
6,3,4,,81,BobbyJoeLINDSEY,6136,USA,2:31.051,q
6,4,6,,46,MarcoBERTOLDI,6180,ITA,2:33.159,
6,5,5,,29,DidierOLICHON-PERREAULT,6174,FRA,2:33.414,
6,6,2,,57,StasysKARPOVICIUS,6121,LTU,2:42.662,
7,1,2,,54,KWAKYoon-Gy,6120,KOR,2:30.852,Q
7,2,5,,19,CUILiang,6906,CHN,2:31.100,Q
7,3,4,,34,PaulWORTH,6802,GBR,2:34.093,
7,4,3,,61,RoderickOOSTEN,6124,NED,2:34.283,ADV
7,5,6,,2,AlexanderMERRIMAN,6160,AUS,2:36.007,
7,DQ,1,,40,ViktorKNOCH,6177,HUN,DQ,
8,1,4,,48,YumaSAKURAI,6182,JPN,2:28.770,Q
8,2,5,,26,PetrHARGAS,6171,CZE,2:29.327,Q
8,3,2,,77,SerhiyLIFYRENKO,6826,UKR,2:29.743,q
8,4,6,,16,GuillaumeBASTILLE,6166,CAN,2:48.611,ADV
8,DQ,1,,37,RobertSEIFERT,6176,GER,DQ,
8,DNF,3,,70,DejanHORVACKI,6936,SRB,DNF,
9,1,6,,38,PeterDARAZS,6465,HUN,2:36.246,Q
9,2,4,,59,MarcelPLEIJSTER,6122,NED,2:36.806,Q
9,3,2,,24,LOWei-Lin,6938,TPE,2:36.860,
9,4,5,,73,VladimirDEMOVIC,6131,SVK,2:37.537,
9,5,1,,66,JustinCOPSEY,6126,NZL,2:40.034,
9,6,3,,14,MartinGEORGIEV,6165,BUL,2:44.978,
10,1,2,,53,KIMHyun-Kon,7101,KOR,2:29.963,Q
10,2,1,,35,PaulHERRMANN,6803,GER,2:32.898,Q
10,3,5,,3,ElliottSHRIANE,6846,AUS,2:33.500,q
10,4,4,,25,CHENGEricI,6937,TPE,2:39.623,
10,DQ,3,,80,JordanHINKE,6135,USA,DQ,
10,DNF,6,,9,AmirLIGATA,6849,BIH,DNF,
11,1,2,,30,MaximeCHATAIGNIER,6106,FRA,2:38.975,Q
11,2,5,,17,FrancoisHAMELIN,6167,CAN,2:39.038,Q
11,3,4,,60,JorritOOSTEN,6123,NED,2:40.629,
11,4,1,,43,AlexanderZHELEZNOV,6179,ISR,2:47.802,
11,5,3,,52,AslanDAUMOV,6119,KAZ,2:49.820,
12,1,4,,47,YuMIURA,6181,JPN,2:38.917,Q
12,2,1,,86,AdamFILIPOWICZ,6156,POL,2:40.115,Q
12,3,2,,63,LaszloVRENCEAN,6819,,2:40.230,
12,4,5,,78,AntonSIMON,6026,UKR,2:40.608,
12,5,3,,23,BorenZUNAC,6170,CRO,2:55.788,
12,DNF,6,,31,JeremyMASSON,6173,FRA,DNF,
13,1,4,,69,RuslanZAKHAROV,6935,RUS,2:28.359,Q
13,2,1,,83,AndrePULEC,6054,AUT,2:28.446,Q
13,3,2,,74,AndrejVALACH,6963,SVK,2:34.803,
13,4,5,,5,YvesdeSMET,6161,BEL,2:36.716,
13,5,3,,42,SergeiKASTOV,6591,ISR,3:18.087,
13,DQ,6,,12,AsenYORDANOV,6851,BUL,DQ,
