race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,,WANGChunlu,6648,CHN,1:38.937,
0,2,3,,,EvelinaRODIGARI,6329,ITA,1:39.020,
0,3,1,,,YvonneKUNZE,6363,GER,1:39.230,
0,4,2,,,KatiaZINI,6076,ITA,1:39.490,
1,1,2,,,EvgeniaRADANOVA,6775,BUL,1:42.256,
1,2,1,,,JOOMin-Jin,6616,KOR,1:42.322,
1,3,3,,,MaureendeLANGE,6535,NED,1:42.714,
1,4,4,,,AndreaSEARLES,6719,CAN,1:44.395,
2,1,1,,,YANGsYang,6651,CHN,1:38.673,
2,2,2,,,PARKHye-Won,7085,KOR,1:38.776,
2,3,3,,,MaraZINI,6326,ITA,1:39.358,
2,4,4,,,ChantalBOER,6596,NED,1:40.592,
3,2,4,,,MelaniedeLANGE,6005,NED,1:42.445,
3,3,3,,,CarolAnnCHENARD,6455,CAN,1:43.345,
3,DQ,2,,,StephanieBOUVIER,6709,FRA,DQ,
