season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,1,1,3,,42,JamieMACDONALD,8997,CAN,1:39.272,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,1,2,2,,18,BACSKAISaraLuca,8609,HUN,1:39.566,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,1,3,4,,54,WALTERBianca,7232,GER,1:39.722,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,1,4,1,,93,MiladaDOSLA,8729,CZE,1:40.936,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,2,1,3,,51,deVRIESRianne,8333,NED,1:33.884,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,2,2,2,,22,PIERRONVeronique,6196,FRA,1:33.979,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,2,3,1,,9,YuiSAKAI,6229,JPN,1:34.063,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,2,4,4,,81,PetraVANKOVA,8705,CZE,1:37.930,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,3,2,4,,112,SelmaPOUTSMA,9004,FRA,1:35.797,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,3,3,3,,64,KIKUCHISumire,7980,JPN,1:36.182,ADV
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,3,4,2,,114,HannahMORRISON,9195,GBR,1:37.306,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,3,PEN,5,,117,MASCITTOCynthia,9193,ITA,PEN,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,4,1,1,,4,FANKexin,7694,CHN,1:34.424,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,4,2,4,,61,MALISZEWSKANatalia,8437,POL,1:34.510,Q
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,4,3,2,,74,FedericaTOMBOLATO,8570,ITA,notime,ADV
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,4,PEN,3,,116,KONYAZsofia,7701,HUN,PEN,
2016-2017,ISU World Cup 2016/17 - Gangneung (KOR),1000m(1),w,Heats,5,1,3,,40,ZANGYize,8725,CHN,1:32.447,Q
