race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,ChristinPRIEBST,6078,GER,1:45.914,
0,2,4,,,NataliaSVERCHKOVA,6732,UKR,1:46.105,
0,3,3,,,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:46.208,
0,4,2,,,ZuzanaJURISOVA,6764,CZE,1:46.288,
1,1,4,,,DebbiePALMER,6638,GBR,1:43.212,
1,2,3,,,EvelinaRODIGARI,6329,ITA,1:43.383,
1,3,1,,,HelenHADDERS,6475,SWE,1:44.094,
1,DQ,2,,,MargaritaLARIONOVA,6886,EST,DQ,
2,1,2,,,MartaCAPURSO,6328,ITA,1:42.022,
2,2,3,,,SOLOMATINAOlga,6733,UKR,1:42.467,
2,3,4,,,TatianaBORODULINA,7483,RUS,1:42.588,
2,4,1,,,MarcelaHRUZOVA,6478,CZE,1:42.758,
3,1,3,,,MaraZINI,6326,ITA,1:44.498,
3,2,2,,,KatalinKRISTO,6514,ROU,1:44.599,
3,3,1,,,SusanneRUDOLPH,6362,GER,1:45.493,
4,1,2,,,AnkeJannieLANDMAN,6538,NED,1:42.240,
4,2,1,,,OlgaDANILOV,6334,ISR,1:42.573,
4,3,3,,,PolonaPEUNIK,6036,SLO,1:47.645,
5,1,2,,,EvgeniaRADANOVA,6775,BUL,1:41.496,
5,2,1,,,VeronikaWINDISCH,6427,AUT,1:42.434,
5,DQ,3,,,NinaEVTEEVA,6511,RUS,DQ,
6,1,1,,,DanielaVLAEVA,6774,BUL,1:40.134,
6,2,3,,,DanielleMOLENDIJK,6537,NED,1:40.408,
6,3,4,,,JoannaWILLIAMS,6639,GBR,1:41.434,
6,4,2,,,KatharinaKERN,6666,AUT,1:45.839,
7,1,3,,,StephanieBOUVIER,6709,FRA,1:48.862,
7,2,2,,,SarahLINDSAY,6056,GBR,1:48.978,
7,3,1,,,YuliaPAVLOVICH,6780,BLR,1:51.198,
