race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,CeesJUFFERMANS,6072,NED,2:39.135,
0,2,4,,,GUOWei,6654,CHN,2:39.202,
0,3,2,,,ANJung-Hyun,6617,KOR,2:39.298,
0,4,5,,,AssenPANDOV,6778,BUL,2:41.378,
0,5,6,,,TRETIAKOVDimitri,7055,RUS,2:42.891,
0,DNF,3,,,PETERDavid,6451,ROU,DNF,
1,1,5,,,LEESeung-Jae,6621,KOR,2:25.729,
1,2,1,,,SteveROBILLARD,6494,CAN,2:26.097,
1,3,6,,,TomonoriIKE,6461,JPN,2:26.643,
1,4,3,,,JulienMORELLE,7046,FRA,2:27.216,
1,5,4,,,Robbert-KeesBOER,6456,NED,2:27.320,
1,6,2,,,MarcoMATTIA,6462,ITA,2:28.491,
2,1,2,,,ShaniDAVIS,6498,USA,2:28.273,
2,2,1,,,JarmilHRUZA,6503,CZE,2:29.292,
2,3,4,,,KrystianZDROJKOWSKI,6515,POL,2:29.524,
2,4,6,,,DaneFRANCIS,6429,AUS,2:31.393,
2,5,5,,,GuidoHEGENER,6466,GER,2:34.769,
2,DQ,3,,,YaroslavKARPOUKHIN,6445,RUS,DQ,
3,1,3,,,MINRyoung,6619,KOR,2:26.889,
3,2,5,,,RonBIONDO,6499,USA,2:27.002,
3,3,1,,,WardJANSSENS,6426,BEL,2:27.060,
3,4,2,,,TomIVESON,6898,GBR,2:27.519,
3,5,6,,,ThomasBAUER,7092,GER,2:27.997,
3,6,4,,,HaraldsSILOVS,6458,LAT,2:36.234,
4,1,3,,,HayatoSUEYOSHI,6321,JPN,2:26.149,
4,2,5,,,NicolaRODIGARI,6332,ITA,2:26.394,
4,3,1,,,AndreHARTWIG,6635,GER,2:28.164,
4,4,6,,,AdamKOVACS,6337,HUN,2:30.497,
4,5,4,,,PECKAJan,7080,CZE,3:28.727,
4,DQ,2,,,DmitryVASILENKO,6713,RUS,DQ,
5,1,2,,,LIYe,6655,CHN,2:27.339,
5,2,1,,,LAHEYAndrew,6469,CAN,2:29.318,
5,3,6,,,AkihiroOMURA,6064,JPN,2:29.620,
5,4,5,,,ChristianLUKAS,6631,AUT,2:30.153,
5,5,4,,,VladimirTSVETKOV,6706,BUL,2:33.590,
5,6,3,,,VladimirBOHUSLAV,6504,CZE,2:34.508,
6,1,1,,,JoffreyLAROCQUE,6065,CAN,2:25.920,
6,2,6,,,AdamRIEDY,6630,USA,2:26.010,
6,3,2,,,LIHaonan,6658,CHN,2:26.181,
6,4,3,,,BennyBRUGGEMANS,6942,NED,2:26.999,
6,5,5,,,MatthewLINDSAY,6899,GBR,2:32.047,
6,6,4,,,TamasORI,6464,HUN,2:33.269,
