race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,47,AikaKLEIN,6359,GER,2:28.200,Q
0,2,2,,58,MiyukiOZAWA,6317,JPN,2:28.500,Q
0,3,3,,51,HANYueshuang,6572,HKG,2:28.600,
0,4,1,,64,InnaSIMONOVA,7241,KAZ,2:35.800,
1,1,3,,83,KatherineREUTTER-ADAMEK,7255,USA,2:36.137,Q
1,2,2,,68,KarolinaREGUCKA,6914,POL,2:36.865,Q
1,3,1,,80,CHANGYu-Tzu,7108,TPE,2:48.739,
1,4,5,,78,OlgaBELYAKOVA,7112,RUS,2:59.662,
1,DQ,4,,56,CeciliaMAFFEI,6559,ITA,DQ,
2,1,4,,46,KaterinaNOVOTNA,6647,CZE,2:32.808,Q
2,2,1,,49,ChristinPRIEBST,6078,GER,2:32.932,Q
2,3,3,,85,LanaGEHRING,7254,USA,2:34.760,
2,4,2,,76,ValeriyaREZNIK,6573,RUS,2:39.064,
