race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,31,HitomiSAITO,7576,JPN,2:29.807,Q
0,2,2,,57,EkaterinaBARANOK,7822,RUS,2:30.063,Q
0,3,5,,19,JuliaRIEDEL,6287,GER,2:30.926,Q
0,4,4,,39,JessicaAUSMA,7553,NED,2:31.204,
0,5,3,,36,AnnaSAMARINA,7707,KAZ,2:40.188,
1,1,2,,54,OlgaBELYAKOVA,7112,RUS,2:41.550,Q
1,2,4,,59,CeciliaMAFFEI,6559,ITA,2:42.559,Q
1,3,3,,33,XeniyaMOTOVA,7343,KAZ,2:42.874,Q
1,4,1,,20,ElisaLENKE,7124,GER,2:45.343,
1,5,5,,45,AgnieszkaOLECHNICKA,7194,POL,2:51.326,
