race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,20,StephanieBOUVIER,6709,FRA,46.614,Q,
0,2,3,,24,CHRISTIEElise,7135,GBR,47.077,Q,
0,3,4,,53,KatalinKRISTO,6514,ROU,47.886,,
0,4,1,,36,BibaSAKURAI,7240,JPN,58.180,,
1,1,2,,25,SarahLINDSAY,6056,GBR,46.157,Q,
1,2,4,,32,AriannaFONTANA,6227,ITA,46.159,Q,
1,3,3,,27,WANGXinyue,7340,HKG,46.903,,
1,4,1,,52,KarolinaREGUCKA,6914,POL,48.419,,
2,1,1,,45,PARKSeung-Hi,7164,KOR,44.738,Q,
2,2,4,,9,KalynaROBERGE,6284,CAN,44.795,Q,
2,3,2,,51,PatrycjaMALISZEWSKA,6154,POL,46.801,,
2,4,3,,60,LINWei,7174,TPE,49.186,,
3,1,4,,15,LIUQiuhong,6286,CHN,45.425,Q,
3,2,2,,5,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.903,Q,
3,3,3,,55,OlgaBELYAKOVA,7112,RUS,47.540,,
3,4,1,,2,YulyiaYELSAKOVA,6021,BLR,47.749,,
4,1,4,,44,YANGShin-Young,7163,KOR,45.257,Q,
4,2,1,,54,EkaterinaBELOVA,6190,RUS,45.851,Q,
4,3,2,,28,ErikaHUSZAR,6373,HUN,45.960,,
4,4,3,,50,FrancescaJACKSON,6356,NZL,50.651,,
5,1,2,,18,ZHOUYang,6222,CHN,45.487,Q,
5,2,4,,49,LiesbethMAUASAM,6444,NED,45.679,Q,
5,3,3,,1,VeronikaWINDISCH,6427,AUT,45.885,q,
5,4,1,,42,YelenaSKACHKOVA,6231,KAZ,49.100,,
6,1,1,,63,AllisonBAVER,6533,USA,46.534,Q,
6,2,2,,26,HANYueshuang,6572,HKG,47.758,Q,
6,3,3,,48,JorienterMORS,6146,NED,1:09.357,ADV,
6,DQ,4,,37,YukaKAMINO,6945,JPN,DQ,,
7,1,1,,62,KatherineREUTTER-ADAMEK,7255,USA,46.261,Q,
7,2,2,,35,KatiaZINI,6076,ITA,46.410,Q,
7,3,3,,22,ChristinPRIEBST,6078,GER,46.427,,
7,4,4,,3,VeraANTANENKA,7099,BLR,47.742,,
8,2,1,,10,TaniaVICENT,6662,CAN,45.381,Q,
8,3,4,,31,MartaCAPURSO,6328,ITA,45.569,q,
8,4,2,,61,YANGSzu-Han,7033,TPE,53.309,,
9,1,4,,12,AmandaOVERLAND,7079,CAN,45.631,Q,
9,2,2,,19,KaterinaNOVOTNA,6647,CZE,45.899,Q,
9,3,1,,59,RanyaEZZI,6840,SWE,47.202,,
9,4,3,,30,ElenaKAPLAN,7236,ISR,49.107,,
10,1,3,,4,EvgeniaRADANOVA,6775,BUL,45.374,Q,
10,2,4,,43,JUNGEun-Ju,6297,KOR,45.729,Q,
10,3,1,,29,BernadettHEIDUM,6798,HUN,46.747,,
10,4,2,,41,InnaSIMONOVA,7241,KAZ,49.703,,
