race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,53,OlgaMASKAIKINA,6685,RUS,48.799,Q
0,2,3,,20,BernadettHEIDUM,6798,HUN,48.894,Q
0,3,4,,57,TatianaZIMOVA,7104,SVK,49.181,
0,4,1,,47,ZYLINSKABeata,6836,POL,49.427,
1,1,2,,18,ChristinPRIEBST,6078,GER,47.731,Q
1,2,1,,62,LezleighJAWORSKI,6842,USA,48.039,Q
1,3,4,,48,BARTAGyongyver,6954,ROU,48.353,
1,4,3,,11,MilenaPOPOVSKA,7058,BUL,50.112,
2,1,4,,16,MyrtilleGOLLIN,6714,FRA,47.625,Q
2,2,2,,51,KatalinKRISTO,6514,ROU,47.709,Q
2,3,3,,2,KristinaKOBLER,6947,AUT,47.834,q
2,4,1,,58,RanyaEZZI,6840,SWE,49.485,
3,1,3,,61,MariaGARCIA,7082,USA,47.741,Q
3,2,4,,54,OlesyaOSKINA,6049,RUS,48.205,Q
3,3,2,,39,BERZINALiene,6832,LAT,52.409,
3,4,1,,55,TjasaKROFLIC,6838,SLO,56.144,
4,1,3,,60,KiraFLING,6055,USA,47.457,Q
4,2,1,,32,MikaOZAWA,6318,JPN,47.480,Q
4,3,4,,10,GerganaPATSOVA,6794,BUL,48.109,
4,4,2,,34,POZDNYAKOVAMarina,6599,KAZ,58.957,
5,1,3,,33,SatomiSAKAI,6867,JPN,48.839,Q
5,2,4,,29,CeciliaMAFFEI,6559,ITA,48.956,Q
5,3,1,,7,VeraANTANENKA,7099,BLR,49.008,
5,4,2,,59,YANGSzu-Han,6841,TPE,59.476,
6,1,2,,15,KaterinaNOVOTNA,6647,CZE,47.487,Q
6,2,4,,45,MagdalenaGASIOR,6034,POL,50.160,Q
6,3,1,,40,EvitaKRIEVANE,6833,LAT,50.432,
6,4,3,,9,GalinaMANUILOVA,6793,BUL,1:08.062,
7,1,1,,13,EmilieNADEAU-BENOIT,7073,CAN,46.804,Q
7,2,2,,28,GALLIGreta,6443,ITA,47.455,Q
7,3,4,,19,RozsaDARAZS,6797,HUN,47.633,q
7,4,3,,46,AnnaROMANOWICZ,6027,POL,49.737,
8,1,1,,37,KIMMin-Jung,6831,KOR,47.675,Q
8,2,3,,14,PHILLIPSCrystal,6796,CAN,48.293,Q
8,3,2,,5,KimdeDAPPER,6854,BEL,48.595,
8,,3,,12,AnoukLEBLANC-BOUCHER,6795,CAN,,
9,1,1,,31,MayoOGINO,6799,JPN,48.004,Q
9,2,2,,42,SannevanKERKHOF,6835,NED,48.246,Q
9,3,3,,49,KingaKOVACS,6953,ROU,48.366,
9,4,4,,24,EkaterinaSTUKANOV,6790,ISR,48.472,
10,1,2,,36,KANGYun-Mi,6830,KOR,48.406,Q
10,2,3,,25,VOROBIOVMarina,6022,ISR,50.642,Q
10,3,1,,65,KristinaPAPP,6028,SRB,1:01.570,
11,1,2,,35,BYUNChun-Sa,7103,KOR,49.084,Q
11,2,3,,41,MargrietdeSCHUTTER,6834,NED,51.651,Q
11,3,1,,64,BUKVICNatasa,6844,SCG,1:04.346,
12,1,2,,52,TatianaBORODULINA,7483,RUS,49.294,Q
12,2,1,,1,DeniseALTMANN,6853,AUT,52.948,Q
12,3,3,,6,HADZICIrma,6788,BIH,1:03.022,
13,1,2,,27,CatiaBORRELLO,6612,ITA,49.402,Q
13,2,1,,43,LauravanVELZEN,6682,NED,49.646,Q
13,3,3,,8,TALAYEVAVolha,6792,BLR,53.151,
13,DQ,4,,23,ElenaPRIBYSH,6789,ISR,DQ,
14,1,1,,17,TinaGRASSOW,6855,GER,48.519,Q
14,2,3,,22,MariannNAGY,6077,HUN,48.666,Q
14,3,4,,56,RenataKARABOVA,6839,SVK,50.405,
14,4,2,,4,ROKITAAnna,6613,AUT,50.471,
