race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,14,FUTianYu,6650,CHN,44.545,QA
0,2,1,,5,EvgeniaRADANOVA,6775,BUL,44.584,QA
0,3,2,,21,StephanieBOUVIER,6709,FRA,44.762,QB
0,4,5,,39,VALCEPINAMartina,7159,ITA,44.842,QB
0,5,4,,40,VIVIANIElena,7583,ITA,45.353,
1,1,2,,1,TatianaBORODULINA,6684,AUS,44.080,QA
1,2,1,,36,AriannaFONTANA,6227,ITA,44.148,QA
1,3,5,,29,SusanneRUDOLPH,6362,GER,44.321,QB
1,4,3,,13,Marie-AndreeMENDES-CAMPEAU,7412,CAN,44.423,QB
1,5,4,,45,HirokoSADAKANE,7226,JPN,44.618,
