race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,3,WUDajing,7729,CHN,1:27.347,Q
0,2,1,,175,J.R.CELSKI,7279,USA,1:27.376,Q
0,3,5,,33,PierreBODA,7588,AUS,1:27.741,
0,4,3,,31,TorstenKROEGER,7141,GER,1:27.843,
0,5,4,,148,CharleCOURNOYER,8063,CAN,notime,
1,1,1,,44,VladimirGRIGOREV,7826,RUS,1:27.284,Q
1,2,4,,14,ViktorKNOCH,6177,HUN,1:27.707,Q
1,3,3,,74,CASSINELLIAndrea,7741,ITA,1:27.948,
1,PEN,2,,25,NurbergenZHUMAGAZIYEV,7349,KAZ,PEN,
1,PEN,5,,162,KIMHanwool,9005,KOR,PEN,
2,1,3,,116,FrancoisHAMELIN,6167,CAN,1:30.909,Q
2,2,1,,20,FreekvanderWART,7269,NED,1:30.935,Q
2,3,2,,59,YoshiakiOGURO,7743,JPN,1:31.111,
2,4,4,,138,JoseCAVALLI,7756,SUI,1:32.620,
3,1,1,,7,SHIJingnan,7728,CHN,1:28.933,Q
3,2,3,,52,deLAATItzhak,7746,NED,1:29.043,Q
3,3,4,,151,FERCOQQuentin,8605,FRA,1:29.127,
3,4,2,,91,OLAHBence,7439,HUN,1:31.843,
4,1,1,,18,LEPAPESebastien,7554,FRA,1:29.311,Q
4,2,3,,131,ArtemKOZLOV,8638,RUS,1:29.789,Q
4,3,4,,32,JUNGHyunWoo(Andy),8575,AUS,1:31.822,
4,PEN,2,,48,ShaoangLIU,8564,HUN,PEN,
5,1,3,,177,TRANAaron,8528,USA,1:30.791,Q
5,2,5,,62,NAVARROTristan,8559,FRA,1:31.422,Q
5,3,1,,2,PARKSeYeong,7750,KOR,1:48.885,
5,4,4,,27,DmitryMIGUNOV,7755,RUS,1:50.748,
5,YC,2,,155,KAUFMANN-LUDWIGLeon,8391,GER,YC,
6,1,3,,8,HANTianyu,8388,CHN,1:29.218,Q
6,2,1,,85,RichardSHOEBRIDGE,7825,GBR,1:29.370,Q
6,3,4,,178,GIORDANOMarco,8616,ITA,1:29.885,
6,4,5,,60,HironobuMURATAKE,8671,JPN,1:31.351,
6,5,2,,161,AydarBEKZHANOV,7623,KAZ,notime,
7,1,2,,149,AlexanderFATHOULLIN,8546,CAN,1:27.845,Q
7,2,4,,163,KIMJoonChun,9006,KOR,1:27.987,Q
7,3,5,,75,SatoshiSAKASHITA,6183,JPN,1:28.147,
7,4,3,,26,DOTTITommaso,7604,ITA,1:29.286,
7,5,1,,17,JonELEY,6592,GBR,1:29.791,
8,1,2,,12,BREEUWSMADaan,7218,NED,1:27.823,Q
8,2,4,,30,NIKISHADenis,8396,KAZ,1:28.875,Q
8,3,3,,176,ThomasInsukHONG,8084,USA,1:40.414,ADV
8,PEN,1,,86,PaulSTANLEY,7054,GBR,PEN,
