race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,,LIJiajun,7095,CHN,1:33.052,,
0,2,1,,,CHAEJi-Hoon,6902,KOR,1:33.124,,
0,3,3,,,BrunoLOSCOS,6643,FRA,1:33.342,,
0,4,5,,,ELVEBAKKENGisle,6989,NOR,1:34.817,,
0,DQ,4,,,UEMATSUHitoshi,6507,JPN,DQ,,
1,1,1,,,NickyGOOCH,6640,GBR,1:35.970,,
1,2,2,,,StevenBRADBURY,6430,AUS,1:36.334,,
1,3,3,,,DaveVERSTEEG,6540,NED,1:36.362,,
1,4,4,,,StijnTURCKSIN,6697,BEL,1:37.792,,
2,1,1,,,FredericBLACKBURN,6753,CAN,1:34.599,,
2,2,4,,,ArianNACHBAR,6637,GER,1:34.744,,
2,3,3,,,KUNBalintTibor,6013,HUN,1:35.117,,
2,DQ,2,,,LEESang-Jun,7107,KOR,DQ,,
3,1,1,,,SatoruTERAO,6320,JPN,1:33.168,,
3,2,2,,,MatthewJASPER,7093,GBR,1:33.388,,
3,3,4,,,WimdeDEYNE,6699,BEL,1:34.034,,
3,4,3,,,YevgenYAKOVLEV,6751,UKR,1:34.332,,
4,1,3,,,SHILLINGJ.P.,6725,USA,1:33.409,,
4,2,1,,,HOLBECHBryce,6972,CAN,1:33.596,,
4,3,4,,,MicheleANTONIOLI,6330,ITA,1:33.836,,
4,4,2,,,NIZIELSKIRichard,6987,AUS,1:34.420,,
5,1,1,,,MirkoVUILLERMIN,6727,ITA,1:36.142,,
5,2,2,,,GABELAndy,6967,USA,1:36.393,,
5,3,3,,,MartinJOHANSSON,6509,SWE,1:36.473,,
5,4,4,,,KRUGERStefan,6037,GER,1:37.644,,
6,1,1,,,FAGONEOrazio,6722,ITA,1:37.102,,
6,2,2,,,GOSKOWICZTony,6969,USA,1:37.255,,
6,3,3,,,MAYOROVSergei,6985,RUS,1:37.820,,
6,4,4,,,SPIDSBERGLeifArne,6986,NOR,1:38.751,,
7,1,2,,,KIMDong-Sung,6944,KOR,1:39.119,,
7,2,1,,,MarcGAGNON,6701,CAN,1:39.159,,
7,3,3,,,NIKLAUSMartin,6988,SUI,1:41.415,,
7,4,4,,,StephenBROOKSTEIN,6720,RSA,1:46.282,,
