race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,4,,17,LIJianrou,7910,CHN,2:22.858,QA
0,3,6,,3,DeannaLOCKETT,7956,AUS,2:23.036,QB
0,4,1,,9,JessicaHEWITT,7548,CAN,2:23.330,QB
0,5,3,,78,LanaGEHRING,7254,USA,2:29.669,
0,PEN,2,,45,MarieYOSHIDA,7417,JPN,PEN,
1,1,4,,10,ValerieMALTAIS,6216,CAN,2:22.555,QA
1,2,3,,51,KIMMin-Jung,6831,KOR,2:22.647,QA
1,3,5,,7,Marie-EveDROLET,6059,CAN,2:23.024,QB
1,4,1,,66,OlgaBELYAKOVA,7112,RUS,2:23.445,QB
1,5,7,,80,JessicaKOOREMAN,7649,USA,2:23.948,
1,6,2,,65,EkaterinaBARANOK,7822,RUS,2:23.992,
1,7,6,,77,AlysonDUDEK,7290,USA,2:26.652,
2,1,3,,49,CHOHa-Ri,7028,KOR,2:27.484,QA
2,2,1,,55,JorienterMORS,6146,NED,2:27.980,QA
2,3,2,,15,HANYuTong,8365,CHN,2:28.349,QB
2,4,6,,72,RanyaEZZI,6840,SWE,2:33.619,QB
2,5,5,,43,BibaSAKURAI,7240,JPN,2:51.093,
2,PEN,4,,16,KONGXue,7151,CHN,PEN,
